energy,battery,duty,policy,avg_aoi,peak_aoi,variance
0.2,3,3,RL,1.82,7,2.3875999999999995
0.2,3,3,Greedy,2.94,7,4.3364
0.2,3,3,Periodic,2.26,7,3.5523999999999996
0.2,3,3,RL,9.48,15,29.20959999999999
0.2,3,3,Greedy,1.54,4,1.3283999999999998
0.2,3,3,Periodic,2.98,11,7.139599999999998
0.2,5,1,RL,3.98,15,17.619600000000002
0.2,5,1,Greedy,5.94,15,28.2164
0.2,5,1,Periodic,2.98,13,11.5396
0.2,5,1,RL,2.62,11,9.5556
0.2,5,1,Greedy,5.58,15,35.0436
0.2,5,1,Periodic,2.42,9,7.1236
0.2,5,1,RL,2.96,12,9.8784
0.2,5,1,Greedy,4.48,15,22.1296
0.2,5,1,Periodic,5.22,15,34.2916
0.2,5,1,RL,8.42,15,40.0436
0.2,5,1,Greedy,2.86,13,11.600400000000002
0.2,5,1,Periodic,6.42,15,30.323600000000003
0.2,5,1,RL,11.74,15,26.512400000000003
0.2,5,1,Greedy,3.12,11,8.505600000000001
0.2,5,1,Periodic,1.14,7,2.4004000000000003
0.2,5,1,RL,11.74,15,26.512400000000003
0.2,5,1,Greedy,3.7,15,25.17
0.2,5,1,Periodic,2.66,11,7.904400000000002
0.2,5,1,RL,4.16,14,15.1744
0.2,5,1,Greedy,5.42,15,26.843599999999995
0.2,5,1,Periodic,3.14,13,12.320399999999996
0.2,5,1,RL,11.74,15,26.512400000000003
0.2,5,1,Greedy,2.48,12,9.529599999999999
0.2,5,1,Periodic,8.32,15,38.4976
0.2,5,1,RL,1.44,7,2.4864
0.2,5,1,Greedy,3.78,15,19.651600000000002
0.2,5,1,Periodic,1.46,8,3.3284
0.2,5,1,RL,3.26,15,16.7524
0.2,5,1,Greedy,8.62,15,32.7556
0.2,5,1,Periodic,2.02,9,5.459599999999999
0.2,5,1,RL,4.72,15,30.601600000000005
0.2,5,1,Greedy,1.44,8,3.2864000000000004
0.2,5,1,Periodic,1.86,7,3.0403999999999995
0.2,5,1,RL,1.14,5,1.7604000000000002
0.2,5,1,Greedy,2.1,9,7.29
0.2,5,1,Periodic,2.14,11,7.5203999999999995
0.2,5,1,RL,1.64,8,4.5904
0.2,5,1,Greedy,2.38,10,6.355599999999999
0.2,5,1,Periodic,4.02,15,19.2196
0.2,5,1,RL,1.08,5,1.3135999999999999
0.2,5,1,Greedy,7.04,15,32.2384
0.2,5,1,Periodic,2.42,9,5.523599999999999
0.2,5,1,RL,9.1,15,37.49
0.2,5,1,Greedy,2.0,10,6.0
0.2,5,1,Periodic,5.84,15,28.5344
0.2,5,1,RL,6.58,15,30.883600000000005
0.2,5,1,Greedy,8.04,15,41.5584
0.2,5,1,Periodic,4.14,15,17.1204
0.2,5,1,RL,9.04,15,32.0784
0.2,5,1,Greedy,2.8,14,14.159999999999998
0.2,5,1,Periodic,3.4,15,22.8
0.2,5,1,RL,4.3,15,26.13
0.2,5,1,Greedy,4.8,15,24.119999999999994
0.2,5,1,Periodic,1.3,7,2.81
0.2,5,1,RL,7.76,15,41.502399999999994
0.2,5,1,Greedy,2.18,12,9.347600000000002
0.2,5,1,Periodic,1.54,7,3.1683999999999997
0.2,5,1,RL,9.0,15,38.92
0.2,5,1,Greedy,5.06,15,19.776400000000002
0.2,5,1,Periodic,6.46,15,26.768399999999996
0.2,5,2,RL,6.18,15,36.907599999999995
0.2,5,2,Greedy,2.36,8,3.910400000000001
0.2,5,2,Periodic,2.06,7,2.8963999999999994
0.2,5,2,RL,2.3,8,4.49
0.2,5,2,Greedy,4.2,15,26.160000000000004
0.2,5,2,Periodic,2.58,11,6.8036
0.2,5,2,RL,2.1,8,4.85
0.2,5,2,Greedy,3.72,15,18.3616
0.2,5,2,Periodic,2.14,7,3.360399999999999
0.2,5,2,RL,2.9,12,9.290000000000001
0.2,5,2,Greedy,5.84,15,26.8944
0.2,5,2,Periodic,2.62,10,5.8756
0.2,5,2,RL,1.16,3,0.8943999999999999
0.2,5,2,Greedy,1.74,8,3.3523999999999994
0.2,5,2,Periodic,1.82,7,2.3875999999999995
0.2,5,2,RL,11.22,15,29.6116
0.2,5,2,Greedy,2.46,11,7.1684
0.2,5,2,Periodic,3.96,15,20.358399999999996
0.2,5,2,RL,1.2,5,1.16
0.2,5,2,Greedy,6.92,15,26.4336
0.2,5,2,Periodic,1.5,3,1.21
0.2,5,2,RL,2.64,11,8.230399999999998
0.2,5,2,Greedy,1.52,5,1.7696
0.2,5,2,Periodic,1.94,7,2.6564000000000005
0.2,5,2,RL,1.82,6,2.6275999999999997
0.2,5,2,Greedy,1.46,6,2.0084
0.2,5,2,Periodic,2.14,7,3.3604
0.2,5,2,RL,5.66,15,24.1444
0.2,5,2,Greedy,2.46,11,7.168399999999998
0.2,5,2,Periodic,1.82,7,2.3875999999999995
0.2,5,2,RL,1.76,6,2.4224000000000006
0.2,5,2,Greedy,2.72,10,7.0016
0.2,5,2,Periodic,1.82,7,2.3875999999999995
0.2,5,2,RL,1.76,7,2.9024000000000005
0.2,5,2,Greedy,2.88,11,8.0656
0.2,5,2,Periodic,2.46,11,6.688399999999998
0.2,5,2,RL,11.22,15,29.6116
0.2,5,2,Greedy,2.64,11,7.150399999999999
0.2,5,2,Periodic,3.66,11,10.0644
0.2,5,2,RL,3.84,15,21.0544
0.2,5,2,Greedy,1.64,5,2.1104
0.2,5,2,Periodic,3.74,15,15.392400000000002
0.2,5,2,RL,2.12,10,5.5856
0.2,5,2,Greedy,5.18,15,26.78760000000001
0.2,5,2,Periodic,3.54,13,10.848400000000002
0.2,5,2,RL,1.38,5,1.5955999999999997
0.2,5,2,Greedy,4.08,14,15.4736
0.2,5,2,Periodic,1.82,7,2.3875999999999995
0.2,5,2,RL,9.72,15,35.12160000000001
0.2,5,2,Greedy,2.64,11,8.230399999999998
0.2,5,2,Periodic,1.82,7,2.3875999999999995
0.2,5,2,RL,1.56,5,1.9664
0.2,5,2,Greedy,6.62,15,30.395599999999998
0.2,5,2,Periodic,2.14,7,3.3604
0.2,5,2,RL,1.38,5,1.5955999999999997
0.2,5,2,Greedy,2.84,13,11.134399999999998
0.2,5,2,Periodic,2.94,10,6.336400000000001
0.2,5,2,RL,1.74,8,3.3524000000000003
0.2,5,2,Greedy,2.1,8,3.77
0.2,5,2,Periodic,2.14,7,3.3604
0.2,5,3,RL,2.98,11,7.139599999999999
0.2,5,3,Greedy,3.62,12,9.1556
0.2,5,3,Periodic,1.82,7,2.3875999999999995
0.2,5,3,RL,2.62,10,5.8756
0.2,5,3,Greedy,2.46,7,4.1284
0.2,5,3,Periodic,3.1,11,7.610000000000001
0.2,5,3,RL,1.5,3,1.21
0.2,5,3,Greedy,5.34,15,29.7444
0.2,5,3,Periodic,3.02,9,6.5796
0.2,5,3,RL,2.78,11,7.251600000000001
0.2,5,3,Greedy,4.26,15,22.3924
0.2,5,3,Periodic,2.14,7,3.3604
0.2,5,3,RL,4.5,15,24.61
0.2,5,3,Greedy,2.14,7,3.3604
0.2,5,3,Periodic,2.9,13,10.489999999999998
0.2,5,3,RL,4.02,15,15.219600000000003
0.2,5,3,Greedy,2.38,7,3.7155999999999993
0.2,5,3,Periodic,1.5,3,1.21
0.2,5,3,RL,3.02,11,7.299600000000001
0.2,5,3,Greedy,5.78,15,24.251599999999993
0.2,5,3,Periodic,7.74,15,38.1124
0.2,5,3,RL,2.38,7,3.7155999999999993
0.2,5,3,Greedy,4.0,14,14.0
0.2,5,3,Periodic,2.74,9,5.472400000000001
0.2,5,3,RL,5.34,15,29.744399999999995
0.2,5,3,Greedy,2.46,7,4.1284
0.2,5,3,Periodic,2.38,7,3.7155999999999993
0.2,5,3,RL,2.46,11,6.688399999999998
0.2,5,3,Greedy,2.34,7,3.5044000000000004
0.2,5,3,Periodic,3.02,11,7.299600000000001
0.2,5,3,RL,2.56,10,5.5264
0.2,5,3,Greedy,2.48,8,4.3296
0.2,5,3,Periodic,2.46,7,4.1284
0.2,5,3,RL,2.14,7,3.3604
0.2,5,3,Greedy,1.5,3,1.21
0.2,5,3,Periodic,2.46,7,4.1284
0.2,5,3,RL,2.7,11,6.89
0.2,5,3,Greedy,2.14,7,3.3604
0.2,5,3,Periodic,3.38,11,8.5956
0.2,5,3,RL,1.82,7,2.3875999999999995
0.2,5,3,Greedy,2.9,9,5.849999999999999
0.2,5,3,Periodic,1.5,3,1.21
0.2,5,3,RL,2.78,11,7.251600000000001
0.2,5,3,Greedy,3.92,11,9.1936
0.2,5,3,Periodic,2.06,7,2.8963999999999994
0.2,5,3,RL,8.58,15,37.803599999999996
0.2,5,3,Greedy,2.14,7,3.3604
0.2,5,3,Periodic,5.78,15,22.971599999999995
0.2,5,3,RL,1.82,7,2.3875999999999995
0.2,5,3,Greedy,2.1,9,4.090000000000001
0.2,5,3,Periodic,4.82,15,23.867599999999996
0.2,5,3,RL,11.06,15,26.7764
0.2,5,3,Greedy,4.14,14,14.9604
0.2,5,3,Periodic,1.74,6,1.8724
0.2,5,3,RL,1.82,7,2.3875999999999995
0.2,5,3,Greedy,1.82,7,2.3875999999999995
0.2,5,3,Periodic,4.06,11,10.0164
0.2,5,3,RL,1.82,7,2.3875999999999995
0.2,5,3,Greedy,2.7,11,6.89
0.2,5,3,Periodic,8.34,15,30.104400000000005
0.2,7,1,RL,1.04,4,1.2384
0.2,7,1,Greedy,2.02,9,4.5796
0.2,7,1,Periodic,8.54,15,30.968400000000003
0.2,7,1,RL,2.76,12,11.4224
0.2,7,1,Greedy,2.0,8,4.48
0.2,7,1,Periodic,3.34,11,9.0244
0.2,7,1,RL,0.86,3,0.6404000000000001
0.2,7,1,Greedy,3.3,15,19.61
0.2,7,1,Periodic,4.42,15,25.803600000000003
0.2,7,1,RL,12.32,15,21.537599999999998
0.2,7,1,Greedy,1.5,6,2.93
0.2,7,1,Periodic,2.58,13,11.603599999999998
0.2,7,1,RL,10.0,15,37.4
0.2,7,1,Greedy,1.66,5,2.4644
0.2,7,1,Periodic,4.54,15,25.128400000000003
0.2,7,1,RL,7.4,15,34.6
0.2,7,1,Greedy,2.54,10,7.9684
0.2,7,1,Periodic,1.38,5,1.9556
0.2,7,1,RL,11.16,15,30.814399999999996
0.2,7,1,Greedy,3.72,15,17.3616
0.2,7,1,Periodic,3.34,14,13.7444
0.2,7,1,RL,11.16,15,30.814399999999996
0.2,7,1,Greedy,1.4,6,2.12
0.2,7,1,Periodic,0.82,5,1.1076
0.2,7,1,RL,1.58,8,3.5636
0.2,7,1,Greedy,2.44,8,5.5664
0.2,7,1,Periodic,3.3,12,10.41
0.2,7,1,RL,4.36,15,29.0704
0.2,7,1,Greedy,2.22,11,7.4116
0.2,7,1,Periodic,5.3,15,33.69
0.2,7,1,RL,7.16,15,41.374399999999994
0.2,7,1,Greedy,0.62,3,0.43560000000000004
0.2,7,1,Periodic,1.22,7,2.4516
0.2,7,1,RL,4.48,15,25.5696
0.2,7,1,Greedy,5.68,15,26.8176
0.2,7,1,Periodic,6.8,15,31.879999999999995
0.2,7,1,RL,1.96,8,3.8384000000000005
0.2,7,1,Greedy,1.3,7,2.8100000000000005
0.2,7,1,Periodic,0.98,5,1.2995999999999999
0.2,7,1,RL,1.32,6,2.0976
0.2,7,1,Greedy,2.72,13,11.3216
0.2,7,1,Periodic,1.94,11,7.456400000000001
0.2,7,1,RL,3.08,11,10.433599999999998
0.2,7,1,Greedy,5.8,15,36.879999999999995
0.2,7,1,Periodic,5.14,15,34.880399999999995
0.2,7,1,RL,3.18,14,14.027600000000001
0.2,7,1,Greedy,1.02,6,1.6995999999999998
0.2,7,1,Periodic,6.72,15,31.56160000000001
0.2,7,1,RL,10.58,15,34.4436
0.2,7,1,Greedy,1.58,9,4.4036
0.2,7,1,Periodic,2.18,12,9.6676
0.2,7,1,RL,5.22,15,23.8116
0.2,7,1,Greedy,9.0,15,38.92
0.2,7,1,Periodic,4.36,15,21.510400000000004
0.2,7,1,RL,4.62,15,27.5956
0.2,7,1,Greedy,1.94,8,4.416399999999999
0.2,7,1,Periodic,6.04,15,35.07840000000001
0.2,7,1,RL,4.52,15,31.7296
0.2,7,1,Greedy,3.6,15,21.96
0.2,7,1,Periodic,2.02,7,3.9396
0.2,7,2,RL,2.22,8,4.371600000000001
0.2,7,2,Greedy,3.8,15,16.160000000000004
0.2,7,2,Periodic,2.9,13,10.489999999999998
0.2,7,2,RL,3.62,14,14.195599999999999
0.2,7,2,Greedy,1.2,5,1.16
0.2,7,2,Periodic,1.5,3,1.21
0.2,7,2,RL,10.38,15,34.3556
0.2,7,2,Greedy,1.38,5,1.5956000000000001
0.2,7,2,Periodic,2.46,11,6.688399999999998
0.2,7,2,RL,1.68,6,2.3776
0.2,7,2,Greedy,3.36,14,12.9104
0.2,7,2,Periodic,1.82,7,2.3875999999999995
0.2,7,2,RL,1.92,8,3.6736
0.2,7,2,Greedy,3.84,14,13.854399999999998
0.2,7,2,Periodic,2.22,9,4.211600000000001
0.2,7,2,RL,1.56,5,1.9664
0.2,7,2,Greedy,1.38,5,1.5955999999999997
0.2,7,2,Periodic,1.82,7,2.3875999999999995
0.2,7,2,RL,2.06,10,5.6564
0.2,7,2,Greedy,1.74,5,2.2723999999999998
0.2,7,2,Periodic,1.82,7,2.3875999999999995
0.2,7,2,RL,1.28,5,1.3616000000000001
0.2,7,2,Greedy,3.42,15,18.883599999999998
0.2,7,2,Periodic,2.14,7,3.3604
0.2,7,2,RL,1.92,8,3.5936000000000003
0.2,7,2,Greedy,1.56,5,1.9664
0.2,7,2,Periodic,1.5,3,1.21
0.2,7,2,RL,1.7,9,4.129999999999999
0.2,7,2,Greedy,7.32,15,28.817600000000006
0.2,7,2,Periodic,4.28,15,19.961599999999997
0.2,7,2,RL,1.92,8,3.5935999999999995
0.2,7,2,Greedy,2.04,9,4.6384
0.2,7,2,Periodic,1.74,6,1.8724
0.2,7,2,RL,1.58,7,2.6036
0.2,7,2,Greedy,1.88,8,3.4256
0.2,7,2,Periodic,2.06,7,2.8963999999999994
0.2,7,2,RL,1.64,7,2.5904000000000003
0.2,7,2,Greedy,2.1,8,4.85
0.2,7,2,Periodic,2.46,11,6.688399999999998
0.2,7,2,RL,1.38,5,1.5955999999999997
0.2,7,2,Greedy,4.68,15,27.297600000000003
0.2,7,2,Periodic,1.5,3,1.21
0.2,7,2,RL,10.56,15,31.486399999999993
0.2,7,2,Greedy,1.38,5,1.5955999999999997
0.2,7,2,Periodic,2.46,7,4.1284
0.2,7,2,RL,1.56,5,1.9664
0.2,7,2,Greedy,1.2,5,1.16
0.2,7,2,Periodic,4.08,15,20.0336
0.2,7,2,RL,10.56,15,31.486399999999993
0.2,7,2,Greedy,3.98,15,18.1396
0.2,7,2,Periodic,2.14,7,3.3604
0.2,7,2,RL,1.56,5,1.9664
0.2,7,2,Greedy,1.92,8,3.5936000000000003
0.2,7,2,Periodic,2.46,7,4.1284
0.2,7,2,RL,1.74,8,3.3523999999999994
0.2,7,2,Greedy,1.74,8,3.3523999999999994
0.2,7,2,Periodic,2.42,9,4.8836
0.2,7,2,RL,1.38,5,1.5956000000000001
0.2,7,2,Greedy,4.6,15,25.16
0.2,7,2,Periodic,6.3,15,27.85
0.2,7,3,RL,3.68,15,18.017600000000005
0.2,7,3,Greedy,2.46,11,6.688399999999998
0.2,7,3,Periodic,2.78,11,7.251600000000001
0.2,7,3,RL,1.5,3,1.21
0.2,7,3,Greedy,1.82,7,2.3875999999999995
0.2,7,3,Periodic,4.08,15,20.0336
0.2,7,3,RL,1.62,5,1.5555999999999996
0.2,7,3,Greedy,1.5,3,1.21
0.2,7,3,Periodic,3.02,13,10.419600000000003
0.2,7,3,RL,9.66,15,35.8244
0.2,7,3,Greedy,2.56,7,4.086399999999999
0.2,7,3,Periodic,1.82,7,2.3875999999999995
0.2,7,3,RL,4.76,15,19.142400000000002
0.2,7,3,Greedy,2.78,11,7.251600000000002
0.2,7,3,Periodic,4.7,14,12.97
0.2,7,3,RL,3.18,14,12.707600000000003
0.2,7,3,Greedy,5.58,15,31.4436
0.2,7,3,Periodic,2.14,7,3.3604
0.2,7,3,RL,3.5,14,12.81
0.2,7,3,Greedy,1.82,7,2.3875999999999995
0.2,7,3,Periodic,2.78,11,7.251600000000002
0.2,7,3,RL,1.5,3,1.21
0.2,7,3,Greedy,2.06,7,2.8964
0.2,7,3,Periodic,2.02,7,2.6595999999999997
0.2,7,3,RL,1.82,7,2.3875999999999995
0.2,7,3,Greedy,1.5,3,1.21
0.2,7,3,Periodic,2.38,7,3.7155999999999993
0.2,7,3,RL,2.46,11,6.688399999999998
0.2,7,3,Greedy,1.82,7,2.3875999999999995
0.2,7,3,Periodic,1.82,7,2.3875999999999995
0.2,7,3,RL,1.5,3,1.21
0.2,7,3,Greedy,1.74,6,1.8724
0.2,7,3,Periodic,2.14,7,3.3604
0.2,7,3,RL,6.74,15,32.7924
0.2,7,3,Greedy,2.14,7,3.3604
0.2,7,3,Periodic,3.42,15,15.443599999999998
0.2,7,3,RL,8.58,15,37.803599999999996
0.2,7,3,Greedy,2.14,7,3.3604
0.2,7,3,Periodic,1.82,7,2.3875999999999995
0.2,7,3,RL,1.82,7,2.3875999999999995
0.2,7,3,Greedy,1.94,8,3.1364
0.2,7,3,Periodic,6.54,15,29.088400000000007
0.2,7,3,RL,1.5,3,1.21
0.2,7,3,Greedy,2.5,11,6.73
0.2,7,3,Periodic,1.82,7,2.3875999999999995
0.2,7,3,RL,2.14,7,3.360399999999999
0.2,7,3,Greedy,5.4,15,24.6
0.2,7,3,Periodic,2.46,11,6.688399999999998
0.2,7,3,RL,1.82,7,2.3875999999999995
0.2,7,3,Greedy,2.42,8,4.083600000000001
0.2,7,3,Periodic,3.3,13,10.57
0.2,7,3,RL,3.74,15,15.3924
0.2,7,3,Greedy,2.5,11,6.73
0.2,7,3,Periodic,4.08,15,20.0336
0.2,7,3,RL,2.46,7,4.1284
0.2,7,3,Greedy,3.18,14,12.707600000000003
0.2,7,3,Periodic,2.06,7,2.8963999999999994
0.2,7,3,RL,1.82,7,2.3875999999999995
0.2,7,3,Greedy,1.92,7,2.5536
0.2,7,3,Periodic,2.14,7,3.3604
0.5,3,1,RL,1.6,9,4.480000000000001
0.5,3,1,Greedy,5.04,15,32.2784
0.5,3,1,Periodic,3.54,13,14.7684
0.5,3,1,RL,7.76,15,41.502399999999994
0.5,3,1,Greedy,4.7,15,21.45
0.5,3,1,Periodic,1.54,7,3.8084
0.5,3,1,RL,3.88,15,22.0256
0.5,3,1,Greedy,4.44,15,19.4064
0.5,3,1,Periodic,1.42,9,4.4036
0.5,3,1,RL,0.86,5,1.1203999999999998
0.5,3,1,Greedy,0.68,3,0.49759999999999993
0.5,3,1,Periodic,1.54,7,2.9284000000000003
0.5,3,1,RL,2.1,9,5.690000000000001
0.5,3,1,Greedy,0.66,3,0.5444
0.5,3,1,Periodic,0.82,5,1.1076
0.5,3,1,RL,6.24,15,32.4624
0.5,3,1,Greedy,2.1,11,7.61
0.5,3,1,Periodic,3.42,13,12.243599999999999
0.5,3,1,RL,1.3,5,1.9300000000000004
0.5,3,1,Greedy,0.72,3,0.6015999999999999
