Energy,Battery,Duty,Outage,Policy,Avg_AoI,Peak_AoI,Variance
0.2,3,5,0,Periodic,2.9,7,4.41
0.2,3,5,0,RL,2.68,7,3.5376
0.2,3,5,0,Greedy,2.68,7,3.5376000000000003
0.2,3,5,0,Periodic,2.9,7,4.41
0.2,3,5,0,RL,2.96,9,4.9984
0.2,3,5,0,Greedy,2.64,6,3.270400000000001
0.2,3,5,0,Periodic,2.9,7,4.41
0.2,3,5,0,RL,2.98,7,4.3796
0.2,3,5,0,Greedy,2.64,6,3.270400000000001
0.2,3,5,0,Periodic,3.54,9,6.688399999999999
0.2,3,5,0,RL,2.88,7,4.2656
0.2,3,5,0,Greedy,2.64,6,3.270400000000001
0.2,3,5,0,Periodic,2.9,7,4.41
0.2,3,5,0,RL,2.66,6,3.3844000000000007
0.2,3,5,0,Greedy,2.64,6,3.270400000000001
0.2,3,5,0,Periodic,2.9,7,4.41
0.2,3,5,0,RL,2.64,6,3.270400000000001
0.2,3,5,0,Greedy,2.64,6,3.270400000000001
0.2,3,5,0,Periodic,3.22,9,5.3316
0.2,3,5,0,RL,2.64,6,3.270400000000001
0.2,3,5,0,Greedy,2.64,6,3.270400000000001
0.2,3,5,0,Periodic,6.98,23,43.8596
0.2,3,5,0,RL,2.86,7,4.1204
0.2,3,5,0,Greedy,2.64,6,3.270400000000001
0.2,3,5,0,Periodic,2.9,7,4.41
0.2,3,5,0,RL,2.64,6,3.270400000000001
0.2,3,5,0,Greedy,2.64,6,3.270400000000001
0.2,3,5,0,Periodic,2.9,7,4.41
0.2,3,5,5,RL,2.9,7,4.41
0.2,3,5,5,Greedy,3.9,14,12.13
0.2,3,5,5,Periodic,2.9,7,4.41
0.2,3,5,5,RL,4.32,14,12.4576
0.2,3,5,5,Greedy,2.64,6,3.270400000000001
0.2,3,5,5,Periodic,2.9,7,4.41
0.2,3,5,5,RL,6.42,20,30.043600000000005
0.2,3,5,5,Greedy,2.64,6,3.270400000000001
0.2,3,5,5,Periodic,3.22,9,5.331600000000001
0.2,3,5,5,RL,6.24,15,18.1024
0.2,3,5,5,Greedy,3.32,9,6.0976
0.2,3,5,5,Periodic,4.42,15,14.1636
0.2,3,5,5,RL,2.86,7,4.1204
0.2,3,5,5,Greedy,3.9,14,12.13
0.2,3,5,5,Periodic,4.74,13,10.912400000000002
0.2,3,5,5,RL,2.8,7,4.08
0.2,3,5,5,Greedy,2.64,6,3.270400000000001
0.2,3,5,5,Periodic,3.86,13,10.400400000000001
0.2,3,5,5,RL,2.68,7,3.5376
0.2,3,5,5,Greedy,2.64,6,3.270400000000001
0.2,3,5,5,Periodic,3.22,9,5.3316
0.2,3,5,5,RL,5.04,18,22.9984
0.2,3,5,5,Greedy,2.64,6,3.270400000000001
0.2,3,5,5,Periodic,2.9,7,4.41
0.2,3,5,5,RL,3.48,12,8.2096
0.2,3,5,5,Greedy,2.64,6,3.270400000000001
0.2,3,5,5,Periodic,2.9,7,4.41
0.2,3,5,5,RL,2.66,6,3.3844000000000007
0.2,3,5,5,Greedy,2.64,6,3.270400000000001
0.2,3,5,5,Periodic,3.54,9,6.688400000000001
0.2,3,5,10,RL,7.94,24,46.29639999999999
0.2,3,5,10,Greedy,4.92,12,11.9536
0.2,3,5,10,Periodic,2.9,7,4.41
0.2,3,5,10,RL,7.94,24,46.29639999999999
0.2,3,5,10,Greedy,10.08,27,59.113600000000005
0.2,3,5,10,Periodic,4.82,17,19.6676
0.2,3,5,10,RL,5.0,14,13.4
0.2,3,5,10,Greedy,8.96,27,64.7584
0.2,3,5,10,Periodic,3.22,9,5.3316
0.2,3,5,10,RL,4.36,13,12.1104
0.2,3,5,10,Greedy,4.22,14,11.851600000000001
0.2,3,5,10,Periodic,9.86,29,78.8804
0.2,3,5,10,RL,5.0,14,13.4
0.2,3,5,10,Greedy,3.5,11,7.33
0.2,3,5,10,Periodic,4.74,13,10.912400000000002
0.2,3,5,10,RL,6.4,21,33.84
0.2,3,5,10,Greedy,6.88,19,26.98560000000001
0.2,3,5,10,Periodic,6.26,15,18.9124
0.2,3,5,10,RL,3.2,9,5.2
0.2,3,5,10,Greedy,3.34,10,6.3444
0.2,3,5,10,Periodic,3.22,9,5.3316
0.2,3,5,10,RL,5.04,18,22.9984
0.2,3,5,10,Greedy,3.5,10,7.09
0.2,3,5,10,Periodic,5.54,17,20.128400000000003
0.2,3,5,10,RL,2.78,7,3.9315999999999995
0.2,3,5,10,Greedy,4.34,12,11.7844
0.2,3,5,10,Periodic,4.82,17,19.6676
0.2,3,5,10,RL,10.08,27,59.113600000000005
0.2,3,5,10,Greedy,2.64,6,3.270400000000001
0.2,3,5,10,Periodic,6.34,21,33.8244
0.2,5,2,0,RL,1.7,5,1.85
0.2,5,2,0,Greedy,1.78,7,2.4516
0.2,5,2,0,Periodic,1.46,3,1.2484
0.2,5,2,0,RL,2.18,5,2.7076
0.2,5,2,0,Greedy,1.46,3,1.2484
0.2,5,2,0,Periodic,1.46,3,1.2484
0.2,5,2,0,RL,1.62,5,1.5556
0.2,5,2,0,Greedy,1.46,3,1.2484
0.2,5,2,0,Periodic,2.42,9,4.8835999999999995
0.2,5,2,0,RL,1.46,3,1.2484
0.2,5,2,0,Greedy,3.14,11,8.480399999999998
0.2,5,2,0,Periodic,1.46,3,1.2484
0.2,5,2,0,RL,2.02,7,2.8996000000000004
0.2,5,2,0,Greedy,1.62,5,1.5556
0.2,5,2,0,Periodic,1.46,3,1.2484
0.2,5,2,0,RL,1.86,5,2.0803999999999996
0.2,5,2,0,Greedy,2.58,11,6.803599999999999
0.2,5,2,0,Periodic,1.46,3,1.2484
0.2,5,2,0,RL,2.9,13,10.49
0.2,5,2,0,Greedy,1.46,3,1.2484
0.2,5,2,0,Periodic,1.46,3,1.2484
0.2,5,2,0,RL,3.7,15,15.610000000000003
0.2,5,2,0,Greedy,1.78,7,2.4516
0.2,5,2,0,Periodic,1.46,3,1.2484
0.2,5,2,0,RL,1.46,3,1.2484
0.2,5,2,0,Greedy,2.1,7,3.45
0.2,5,2,0,Periodic,1.62,5,1.5556
0.2,5,2,0,RL,1.78,7,2.4516
0.2,5,2,0,Greedy,1.46,3,1.2484
0.2,5,2,0,Periodic,1.46,3,1.2484
0.2,5,2,5,RL,1.78,7,2.4516
0.2,5,2,5,Greedy,4.18,13,12.9476
0.2,5,2,5,Periodic,5.46,21,38.3684
0.2,5,2,5,RL,2.58,11,6.803599999999999
0.2,5,2,5,Greedy,3.38,11,10.515600000000001
0.2,5,2,5,Periodic,2.58,11,6.8036
0.2,5,2,5,RL,2.18,5,2.7076000000000007
0.2,5,2,5,Greedy,3.54,15,15.328400000000002
0.2,5,2,5,Periodic,1.62,5,1.5556
0.2,5,2,5,RL,2.5,7,3.77
0.2,5,2,5,Greedy,2.42,9,4.8836
0.2,5,2,5,Periodic,2.9,13,10.49
0.2,5,2,5,RL,4.9,19,28.730000000000004
0.2,5,2,5,Greedy,2.42,9,4.8836
0.2,5,2,5,Periodic,1.46,3,1.2484
0.2,5,2,5,RL,1.78,7,2.4516
0.2,5,2,5,Greedy,3.3,11,8.250000000000002
0.2,5,2,5,Periodic,6.42,23,47.763600000000004
0.2,5,2,5,RL,3.54,11,10.2084
0.2,5,2,5,Greedy,11.7,33,114.81
0.2,5,2,5,Periodic,2.42,9,4.8836
0.2,5,2,5,RL,2.26,7,3.2324
0.2,5,2,5,Greedy,3.62,13,11.4756
0.2,5,2,5,Periodic,4.66,17,20.704399999999996
0.2,5,2,5,RL,1.94,5,2.3364
0.2,5,2,5,Greedy,4.02,17,21.779600000000002
0.2,5,2,5,Periodic,2.98,9,5.4596
0.2,5,2,5,RL,4.02,15,16.019600000000004
0.2,5,2,5,Greedy,5.14,19,28.000399999999996
0.2,5,2,5,Periodic,3.22,13,10.7716
0.2,5,2,10,RL,4.18,13,12.9476
0.2,5,2,10,Greedy,3.14,13,10.400399999999998
0.2,5,2,10,Periodic,7.22,23,43.41160000000001
0.2,5,2,10,RL,7.54,25,57.568400000000004
0.2,5,2,10,Greedy,17.46,41,172.1284
0.2,5,2,10,Periodic,2.66,9,5.024400000000001
0.2,5,2,10,RL,2.34,5,2.7843999999999998
0.2,5,2,10,Greedy,2.9,11,7.29
0.2,5,2,10,Periodic,14.42,37,144.40359999999998
0.2,5,2,10,RL,2.34,5,2.7843999999999998
0.2,5,2,10,Greedy,4.02,11,10.8996
0.2,5,2,10,Periodic,8.34,27,71.2644
0.2,5,2,10,RL,4.02,9,8.0196
0.2,5,2,10,Greedy,4.34,15,15.5844
0.2,5,2,10,Periodic,2.9,11,7.29
0.2,5,2,10,RL,6.26,19,26.592399999999998
0.2,5,2,10,Greedy,2.18,7,3.0276
0.2,5,2,10,Periodic,2.34,9,4.3844
0.2,5,2,10,RL,9.94,29,78.1764
0.2,5,2,10,Greedy,4.1,13,12.09
0.2,5,2,10,Periodic,3.14,9,6.5604
0.2,5,2,10,RL,8.34,27,71.2644
0.2,5,2,10,Greedy,4.82,15,16.147599999999997
0.2,5,2,10,Periodic,10.26,29,76.5124
0.2,5,2,10,RL,9.62,29,82.1956
0.2,5,2,10,Greedy,4.18,13,12.9476
0.2,5,2,10,Periodic,4.02,15,16.0196
0.2,5,2,10,RL,3.3,9,6.01
0.2,5,2,10,Greedy,8.82,27,67.3476
0.2,5,2,10,Periodic,4.98,17,22.4196
0.2,5,3,0,RL,2.16,5,2.6144
0.2,5,3,0,Greedy,1.9,5,2.1300000000000003
0.2,5,3,0,Periodic,2.42,5,2.963600000000001
0.2,5,3,0,RL,2.32,5,2.6976
0.2,5,3,0,Greedy,2.08,6,2.4335999999999998
0.2,5,3,0,Periodic,2.42,5,2.963600000000001
0.2,5,3,0,RL,2.62,11,6.795599999999999
0.2,5,3,0,Greedy,1.8,4,1.76
0.2,5,3,0,Periodic,2.42,5,2.963600000000001
0.2,5,3,0,RL,2.6,8,4.64
0.2,5,3,0,Greedy,1.8,4,1.76
0.2,5,3,0,Periodic,2.42,5,2.963600000000001
0.2,5,3,0,RL,1.9,5,2.1300000000000003
0.2,5,3,0,Greedy,1.8,4,1.76
0.2,5,3,0,Periodic,2.42,5,2.963600000000001
0.2,5,3,0,RL,2.78,10,6.011600000000002
0.2,5,3,0,Greedy,1.9,5,2.13
0.2,5,3,0,Periodic,2.42,5,2.963600000000001
0.2,5,3,0,RL,2.1,5,2.45
0.2,5,3,0,Greedy,1.98,7,2.6995999999999998
0.2,5,3,0,Periodic,2.42,5,2.963600000000001
0.2,5,3,0,RL,2.6,8,4.4
0.2,5,3,0,Greedy,1.8,4,1.76
0.2,5,3,0,Periodic,2.42,5,2.963600000000001
0.2,5,3,0,RL,6.02,22,42.2996
0.2,5,3,0,Greedy,2.2,8,3.36
0.2,5,3,0,Periodic,2.42,5,2.963600000000001
0.2,5,3,0,RL,2.06,5,2.2963999999999998
0.2,5,3,0,Greedy,1.8,4,1.76
0.2,5,3,0,Periodic,2.42,5,2.963600000000001
0.2,5,3,5,RL,2.66,10,5.4643999999999995
0.2,5,3,5,Greedy,2.44,10,5.366400000000001
0.2,5,3,5,Periodic,2.42,5,2.963600000000001
0.2,5,3,5,RL,13.12,35,127.54560000000001
0.2,5,3,5,Greedy,4.56,13,12.886400000000002
0.2,5,3,5,Periodic,2.42,5,2.963600000000001
0.2,5,3,5,RL,2.4,7,3.2
0.2,5,3,5,Greedy,5.74,20,31.1124
0.2,5,3,5,Periodic,3.14,11,6.8804
0.2,5,3,5,RL,2.38,9,4.395600000000001
0.2,5,3,5,Greedy,2.2,8,3.36
0.2,5,3,5,Periodic,2.66,7,3.4244
0.2,5,3,5,RL,3.04,11,6.7584
0.2,5,3,5,Greedy,1.84,5,1.9344000000000003
0.2,5,3,5,Periodic,2.42,5,2.963600000000001
0.2,5,3,5,RL,2.1,5,2.45
0.2,5,3,5,Greedy,3.2,11,7.52
0.2,5,3,5,Periodic,2.42,5,2.963600000000001
0.2,5,3,5,RL,4.4,13,15.44
0.2,5,3,5,Greedy,5.34,20,32.3444
0.2,5,3,5,Periodic,6.74,23,45.4724
0.2,5,3,5,RL,3.56,12,10.486399999999998
0.2,5,3,5,Greedy,3.38,13,10.2356
0.2,5,3,5,Periodic,2.42,5,2.963600000000001
0.2,5,3,5,RL,2.6,8,4.640000000000001
0.2,5,3,5,Greedy,2.2,8,3.36
0.2,5,3,5,Periodic,2.42,5,2.963600000000001
0.2,5,3,5,RL,2.16,5,2.6144000000000007
0.2,5,3,5,Greedy,6.04,17,23.198400000000007
0.2,5,3,5,Periodic,2.42,5,2.963600000000001
0.2,5,3,10,RL,16.72,40,164.1216
0.2,5,3,10,Greedy,4.48,17,20.409599999999998
0.2,5,3,10,Periodic,5.78,17,21.9716
0.2,5,3,10,RL,10.12,29,77.26559999999999
0.2,5,3,10,Greedy,4.98,16,18.0596
0.2,5,3,10,Periodic,4.82,17,19.6676
0.2,5,3,10,RL,2.16,5,2.6144
0.2,5,3,10,Greedy,7.44,25,58.00639999999999
0.2,5,3,10,Periodic,2.42,5,2.963600000000001
0.2,5,3,10,RL,16.72,40,164.1216
0.2,5,3,10,Greedy,5.1,16,19.49
0.2,5,3,10,Periodic,2.42,5,2.963600000000001
0.2,5,3,10,RL,3.86,10,9.6404
0.2,5,3,10,Greedy,4.08,13,12.7136
0.2,5,3,10,Periodic,4.58,17,20.2436
0.2,5,3,10,RL,3.18,11,7.5476
0.2,5,3,10,Greedy,3.62,14,12.6356
0.2,5,3,10,Periodic,2.42,5,2.963600000000001
0.2,5,3,10,RL,3.52,11,7.9296000000000015
0.2,5,3,10,Greedy,2.66,10,5.4644
0.2,5,3,10,Periodic,2.42,5,2.963600000000001
0.2,5,3,10,RL,3.44,13,10.486400000000001
0.2,5,3,10,Greedy,5.34,20,32.3444
0.2,5,3,10,Periodic,4.66,13,14.624400000000001
0.2,5,3,10,RL,5.94,19,26.0564
0.2,5,3,10,Greedy,7.86,26,64.60040000000001
0.2,5,3,10,Periodic,2.5,7,3.45
0.2,5,3,10,RL,5.44,19,26.9664
0.2,5,3,10,Greedy,4.46,16,18.0884
0.2,5,3,10,Periodic,3.7,13,10.17
0.2,5,5,0,RL,2.64,6,3.270400000000001
0.2,5,5,0,Greedy,2.64,6,3.270400000000001
0.2,5,5,0,Periodic,2.9,7,4.41
0.2,5,5,0,RL,2.64,6,3.270400000000001
0.2,5,5,0,Greedy,2.64,6,3.270400000000001
0.2,5,5,0,Periodic,2.9,7,4.41
0.2,5,5,0,RL,2.64,6,3.270400000000001
0.2,5,5,0,Greedy,2.64,6,3.270400000000001
0.2,5,5,0,Periodic,2.9,7,4.41
0.2,5,5,0,RL,3.74,13,10.1524
0.2,5,5,0,Greedy,2.64,6,3.270400000000001
0.2,5,5,0,Periodic,2.9,7,4.41
0.2,5,5,0,RL,2.8,7,4.08
0.2,5,5,0,Greedy,2.64,6,3.270400000000001
0.2,5,5,0,Periodic,2.9,7,4.41
0.2,5,5,0,RL,3.06,9,5.096399999999999
0.2,5,5,0,Greedy,2.64,6,3.270400000000001
0.2,5,5,0,Periodic,2.9,7,4.41
0.2,5,5,0,RL,2.64,6,3.270400000000001
0.2,5,5,0,Greedy,2.64,6,3.270400000000001
0.2,5,5,0,Periodic,2.9,7,4.41
0.2,5,5,0,RL,2.64,6,3.270400000000001
0.2,5,5,0,Greedy,2.64,6,3.270400000000001
0.2,5,5,0,Periodic,2.9,7,4.41
0.2,5,5,0,RL,2.64,6,3.270400000000001
0.2,5,5,0,Greedy,2.64,6,3.270400000000001
0.2,5,5,0,Periodic,2.9,7,4.41
0.2,5,5,0,RL,2.64,6,3.270400000000001
0.2,5,5,0,Greedy,2.64,6,3.270400000000001
0.2,5,5,0,Periodic,2.9,7,4.41
0.2,5,5,5,RL,3.0,7,4.52
0.2,5,5,5,Greedy,2.64,6,3.270400000000001
0.2,5,5,5,Periodic,2.9,7,4.41
0.2,5,5,5,RL,2.64,6,3.270400000000001
0.2,5,5,5,Greedy,3.14,10,5.8804
0.2,5,5,5,Periodic,2.9,7,4.41
0.2,5,5,5,RL,2.66,6,3.3844000000000007
0.2,5,5,5,Greedy,2.64,6,3.270400000000001
0.2,5,5,5,Periodic,2.9,7,4.41
0.2,5,5,5,RL,3.4,11,7.080000000000001
0.2,5,5,5,Greedy,2.64,6,3.270400000000001
0.2,5,5,5,Periodic,2.9,7,4.41
0.2,5,5,5,RL,2.68,7,3.5376000000000003
0.2,5,5,5,Greedy,2.64,6,3.270400000000001
0.2,5,5,5,Periodic,2.9,7,4.41
0.2,5,5,5,RL,2.66,6,3.3844000000000007
0.2,5,5,5,Greedy,4.04,13,10.8784
0.2,5,5,5,Periodic,2.9,7,4.41
0.2,5,5,5,RL,2.64,6,3.270400000000001
0.2,5,5,5,Greedy,2.96,9,4.9984
0.2,5,5,5,Periodic,3.38,11,6.9956000000000005
0.2,5,5,5,RL,2.78,7,3.9315999999999995
0.2,5,5,5,Greedy,4.8,17,19.6
0.2,5,5,5,Periodic,3.86,13,10.400400000000001
0.2,5,5,5,RL,3.36,11,6.870400000000001
0.2,5,5,5,Greedy,2.64,6,3.270400000000001
0.2,5,5,5,Periodic,2.9,7,4.41
0.2,5,5,5,RL,2.68,7,3.5376
0.2,5,5,5,Greedy,2.92,8,4.593599999999999
0.2,5,5,5,Periodic,2.9,7,4.41
0.2,5,5,10,RL,9.84,29,79.01440000000001
0.2,5,5,10,Greedy,3.24,11,6.9424
0.2,5,5,10,Periodic,2.9,7,4.41
0.2,5,5,10,RL,13.46,35,120.9284
0.2,5,5,10,Greedy,4.24,13,11.2224
0.2,5,5,10,Periodic,2.9,7,4.41
0.2,5,5,10,RL,2.88,7,4.2656
0.2,5,5,10,Greedy,3.26,10,5.8324
0.2,5,5,10,Periodic,2.9,7,4.41
0.2,5,5,10,RL,6.32,21,33.8176
0.2,5,5,10,Greedy,4.24,13,11.2224
0.2,5,5,10,Periodic,3.22,9,5.3316
0.2,5,5,10,RL,3.12,7,4.5056
0.2,5,5,10,Greedy,2.64,6,3.270400000000001
