Trial_ID,Energy,Battery,Outage,SleepCycle,SleepDuration,Delay,Policy,Avg_AoI,Peak_AoI,Variance
93,0.2,3,0,10,4,2,Greedy,5.33,21,17.9811
93,0.2,3,0,10,4,2,Periodic,5.43,10,8.1751
94,0.2,3,0,10,4,2,RL,8.065,30,40.360775000000004
94,0.2,3,0,10,4,2,Greedy,5.885,18,17.871775
94,0.2,3,0,10,4,2,Periodic,5.43,10,8.1751
95,0.2,3,0,10,4,2,RL,5.33,20,20.1511
95,0.2,3,0,10,4,2,Greedy,5.18,20,13.517599999999998
95,0.2,3,0,10,4,2,Periodic,5.43,10,8.1751
96,0.2,3,0,10,4,2,RL,3.845,11,6.7109749999999995
96,0.2,3,0,10,4,2,Greedy,6.615,20,25.546774999999997
96,0.2,3,0,10,4,2,Periodic,5.43,10,8.1751
97,0.2,3,0,10,4,2,RL,4.525,16,10.269375
97,0.2,3,0,10,4,2,Greedy,5.145,18,15.323975
97,0.2,3,0,10,4,2,Periodic,5.43,10,8.1751
98,0.2,3,0,10,4,2,RL,3.995,11,7.384975
98,0.2,3,0,10,4,2,Greedy,6.485,27,32.92977500000001
98,0.2,3,0,10,4,2,Periodic,5.43,10,8.1751
99,0.2,3,0,10,4,2,RL,4.115,10,6.621775
99,0.2,3,0,10,4,2,Greedy,5.785,19,16.468775
99,0.2,3,0,10,4,2,Periodic,5.43,10,8.1751
100,0.2,3,0,10,4,2,RL,3.495,11,5.679975000000001
100,0.2,3,0,10,4,2,Greedy,4.92,18,11.8236
100,0.2,3,0,10,4,2,Periodic,5.43,10,8.1751
101,0.2,3,0,10,4,3,RL,60.24,153,2410.3523999999998
101,0.2,3,0,10,4,3,Greedy,6.345,19,22.325975
101,0.2,3,0,10,4,3,Periodic,5.46,10,8.2084
102,0.2,3,0,10,4,3,RL,4.535,20,12.958774999999997
102,0.2,3,0,10,4,3,Greedy,4.445,11,7.636975
102,0.2,3,0,10,4,3,Periodic,5.46,10,8.2084
103,0.2,3,0,10,4,3,RL,75.935,173,2942.740775
103,0.2,3,0,10,4,3,Greedy,5.595,21,18.670975
103,0.2,3,0,10,4,3,Periodic,5.46,10,8.2084
104,0.2,3,0,10,4,3,RL,44.675,131,1803.789375
104,0.2,3,0,10,4,3,Greedy,5.83,19,20.7011
104,0.2,3,0,10,4,3,Periodic,5.46,10,8.2084
105,0.2,3,0,10,4,3,RL,5.02,18,16.7896
105,0.2,3,0,10,4,3,Greedy,7.295,28,36.957975
105,0.2,3,0,10,4,3,Periodic,5.46,10,8.2084
106,0.2,3,0,10,4,3,RL,75.8,173,2961.83
106,0.2,3,0,10,4,3,Greedy,8.915,38,68.587775
106,0.2,3,0,10,4,3,Periodic,5.96,20,12.998400000000002
107,0.2,3,0,10,4,3,RL,5.105,18,12.913975
107,0.2,3,0,10,4,3,Greedy,5.95,19,18.957500000000003
107,0.2,3,0,10,4,3,Periodic,5.96,20,12.998400000000002
108,0.2,3,0,10,4,3,RL,6.25,30,36.3575
108,0.2,3,0,10,4,3,Greedy,6.93,20,25.945100000000004
108,0.2,3,0,10,4,3,Periodic,5.46,10,8.2084
109,0.2,3,0,10,4,3,RL,5.675,21,19.739375
109,0.2,3,0,10,4,3,Greedy,7.425,29,37.344375
109,0.2,3,0,10,4,3,Periodic,5.46,10,8.2084
110,0.2,3,0,10,4,3,RL,15.89,73,422.61789999999996
110,0.2,3,0,10,4,3,Greedy,5.265,18,15.194775
110,0.2,3,0,10,4,3,Periodic,5.46,10,8.2084
111,0.2,3,0,10,4,3,RL,84.585,183,3145.842775
111,0.2,3,0,10,4,3,Greedy,5.695,19,19.261975000000003
111,0.2,3,0,10,4,3,Periodic,5.46,10,8.2084
112,0.2,3,0,10,4,3,RL,4.655,16,11.905974999999998
112,0.2,3,0,10,4,3,Greedy,7.46,20,27.308400000000002
112,0.2,3,0,10,4,3,Periodic,5.46,10,8.2084
113,0.2,3,0,10,4,3,RL,84.585,183,3145.842775
113,0.2,3,0,10,4,3,Greedy,6.015,21,21.784775
113,0.2,3,0,10,4,3,Periodic,5.46,10,8.2084
114,0.2,3,0,10,4,3,RL,5.7,25,24.400000000000006
114,0.2,3,0,10,4,3,Greedy,7.525,30,38.959375
114,0.2,3,0,10,4,3,Periodic,5.46,10,8.2084
115,0.2,3,0,10,4,3,RL,84.585,183,3145.842775
115,0.2,3,0,10,4,3,Greedy,8.02,30,42.449600000000004
115,0.2,3,0,10,4,3,Periodic,5.46,10,8.2084
116,0.2,3,0,10,4,3,RL,5.44,27,29.8864
116,0.2,3,0,10,4,3,Greedy,5.87,19,19.0431
116,0.2,3,0,10,4,3,Periodic,5.46,10,8.2084
117,0.2,3,0,10,4,3,RL,6.16,28,33.874399999999994
117,0.2,3,0,10,4,3,Greedy,7.175,28,36.694374999999994
117,0.2,3,0,10,4,3,Periodic,5.46,10,8.2084
118,0.2,3,0,10,4,3,RL,7.285,34,55.723774999999996
118,0.2,3,0,10,4,3,Greedy,6.535,28,30.728775
118,0.2,3,0,10,4,3,Periodic,5.46,10,8.2084
119,0.2,3,0,10,4,3,RL,59.715,153,2465.913775
119,0.2,3,0,10,4,3,Greedy,4.985,20,13.354775
119,0.2,3,0,10,4,3,Periodic,5.46,10,8.2084
120,0.2,3,0,10,4,3,RL,84.585,183,3145.842775
120,0.2,3,0,10,4,3,Greedy,6.63,20,24.353099999999998
120,0.2,3,0,10,4,3,Periodic,5.46,10,8.2084
121,0.2,3,5,10,2,1,RL,7.195,38,67.05697500000001
121,0.2,3,5,10,2,1,Greedy,4.575,18,15.024375
121,0.2,3,5,10,2,1,Periodic,4.4,12,7.04
122,0.2,3,5,10,2,1,RL,6.1,22,23.88
122,0.2,3,5,10,2,1,Greedy,6.975,31,38.564375
122,0.2,3,5,10,2,1,Periodic,4.665,16,10.542774999999999
123,0.2,3,5,10,2,1,RL,8.41,30,54.57190000000001
123,0.2,3,5,10,2,1,Greedy,6.19,20,20.6039
123,0.2,3,5,10,2,1,Periodic,5.545,16,10.557974999999999
124,0.2,3,5,10,2,1,RL,4.885,18,14.021775
124,0.2,3,5,10,2,1,Greedy,7.1,20,27.55
124,0.2,3,5,10,2,1,Periodic,4.845,19,11.500975
125,0.2,3,5,10,2,1,RL,5.72,20,21.891600000000004
125,0.2,3,5,10,2,1,Greedy,8.39,40,77.4379
125,0.2,3,5,10,2,1,Periodic,5.295,24,18.637974999999997
126,0.2,3,5,10,2,1,RL,7.745,23,32.309974999999994
126,0.2,3,5,10,2,1,Greedy,5.585,20,17.572774999999996
126,0.2,3,5,10,2,1,Periodic,4.44,16,10.566399999999998
127,0.2,3,5,10,2,1,RL,5.42,18,17.6236
127,0.2,3,5,10,2,1,Greedy,8.89,31,54.1979
127,0.2,3,5,10,2,1,Periodic,5.455,22,20.957975
128,0.2,3,5,10,2,1,RL,5.9,21,19.26
128,0.2,3,5,10,2,1,Greedy,5.935,19,22.790775000000004
128,0.2,3,5,10,2,1,Periodic,4.725,16,11.419375
129,0.2,3,5,10,2,1,RL,6.335,28,35.032774999999994
129,0.2,3,5,10,2,1,Greedy,7.265,29,39.664775
129,0.2,3,5,10,2,1,Periodic,5.17,19,12.621099999999998
130,0.2,3,5,10,2,1,RL,8.205,31,46.57297500000001
130,0.2,3,5,10,2,1,Greedy,5.85,19,19.3575
130,0.2,3,5,10,2,1,Periodic,4.995,19,12.124975
131,0.2,3,5,10,2,1,RL,5.46,18,16.5884
131,0.2,3,5,10,2,1,Greedy,7.945,32,44.671975
131,0.2,3,5,10,2,1,Periodic,4.4,12,7.04
132,0.2,3,5,10,2,1,RL,5.775,20,19.264375
132,0.2,3,5,10,2,1,Greedy,6.42,19,22.043599999999998
132,0.2,3,5,10,2,1,Periodic,5.545,16,10.557974999999999
133,0.2,3,5,10,2,1,RL,8.695,38,74.191975
133,0.2,3,5,10,2,1,Greedy,5.065,17,12.990775
133,0.2,3,5,10,2,1,Periodic,4.62,16,12.2656
134,0.2,3,5,10,2,1,RL,8.1,31,48.64
134,0.2,3,5,10,2,1,Greedy,6.73,27,32.2171
134,0.2,3,5,10,2,1,Periodic,4.82,19,11.5676
135,0.2,3,5,10,2,1,RL,8.42,34,60.12359999999999
135,0.2,3,5,10,2,1,Greedy,6.175,20,21.814375
135,0.2,3,5,10,2,1,Periodic,4.995,19,12.124975
136,0.2,3,5,10,2,1,RL,5.715,19,19.503774999999997
136,0.2,3,5,10,2,1,Greedy,9.605,37,80.508975
136,0.2,3,5,10,2,1,Periodic,5.17,19,12.621100000000002
137,0.2,3,5,10,2,1,RL,7.36,34,49.250400000000006
137,0.2,3,5,10,2,1,Greedy,6.775,20,27.084375
137,0.2,3,5,10,2,1,Periodic,5.35,19,20.8175
138,0.2,3,5,10,2,1,RL,7.595,20,29.120974999999998
138,0.2,3,5,10,2,1,Greedy,7.415,21,30.342775000000003
138,0.2,3,5,10,2,1,Periodic,5.545,16,10.557974999999999
139,0.2,3,5,10,2,1,RL,4.615,18,12.426775
139,0.2,3,5,10,2,1,Greedy,5.48,19,19.029600000000002
139,0.2,3,5,10,2,1,Periodic,4.925,12,8.969375
140,0.2,3,5,10,2,1,RL,7.44,28,43.446400000000004
140,0.2,3,5,10,2,1,Greedy,6.53,23,28.2791
140,0.2,3,5,10,2,1,Periodic,6.44,25,30.926399999999994
141,0.2,3,5,10,2,2,RL,42.65,127,1651.0375
141,0.2,3,5,10,2,2,Greedy,5.615,20,19.096775
141,0.2,3,5,10,2,2,Periodic,5.8,19,16.7
142,0.2,3,5,10,2,2,RL,88.185,187,3211.3507750000003
142,0.2,3,5,10,2,2,Greedy,5.605,20,16.998975
142,0.2,3,5,10,2,2,Periodic,4.96,12,8.9384
