Energy,Battery,SleepDur,Outage,Policy,Avg_AoI,Peak_AoI,Variance
0.2,3,2,10,RL,8.9,26,56.69
0.2,3,2,10,Greedy,11.02,31,93.1796
0.2,3,2,10,Periodic,5.86,15,18.0804
0.2,3,2,10,RL,5.8,18,24.68
0.2,3,2,10,Greedy,5.46,17,20.488400000000002
0.2,3,2,10,Periodic,7.14,23,43.6804
0.2,3,2,10,RL,4.58,14,14.2036
0.2,3,2,10,Greedy,6.22,14,18.891599999999997
0.2,3,2,10,Periodic,4.98,15,16.979599999999998
0.2,3,2,10,RL,11.38,31,89.23559999999998
0.2,3,2,10,Greedy,5.44,15,18.166399999999996
0.2,3,2,10,Periodic,3.78,11,9.4916
0.2,3,2,10,RL,6.88,19,28.185600000000004
0.2,3,2,10,Greedy,11.38,32,102.31559999999999
0.2,3,2,10,Periodic,6.02,19,25.9396
0.2,3,4,0,RL,10.9,31,94.29
0.2,3,4,0,Greedy,3.68,9,8.1776
0.2,3,4,0,Periodic,3.86,9,7.840400000000001
0.2,3,4,0,RL,1.96,7,3.3584000000000005
0.2,3,4,0,Greedy,3.16,9,7.214399999999999
0.2,3,4,0,Periodic,2.9,7,5.690000000000001
0.2,3,4,0,RL,2.26,9,5.232399999999999
0.2,3,4,0,Greedy,3.16,9,7.2143999999999995
0.2,3,4,0,Periodic,4.26,11,8.9924
0.2,3,4,0,RL,2.78,8,5.251600000000001
0.2,3,4,0,Greedy,3.32,9,7.4576
0.2,3,4,0,Periodic,2.9,7,5.690000000000001
0.2,3,4,0,RL,3.56,9,7.7664
0.2,3,4,0,Greedy,5.36,18,23.870400000000004
0.2,3,4,0,Periodic,3.22,9,6.611599999999999
0.2,3,4,0,RL,2.8,8,6.4
0.2,3,4,0,Greedy,4.98,18,25.0996
0.2,3,4,0,Periodic,3.22,9,6.611600000000001
0.2,3,4,0,RL,5.04,18,24.878400000000003
0.2,3,4,0,Greedy,3.0,8,6.6
0.2,3,4,0,Periodic,5.54,19,27.168400000000005
0.2,3,4,0,RL,4.06,13,11.656400000000001
0.2,3,4,0,Greedy,6.02,19,26.379599999999996
0.2,3,4,0,Periodic,2.9,7,5.690000000000001
0.2,3,4,0,RL,2.88,10,7.225600000000001
0.2,3,4,0,Greedy,5.14,18,24.480399999999996
0.2,3,4,0,Periodic,3.22,9,6.611599999999998
0.2,3,4,0,RL,1.98,6,2.7796000000000003
0.2,3,4,0,Greedy,5.3,17,20.85
0.2,3,4,0,Periodic,3.22,9,6.611599999999999
0.2,3,4,5,RL,5.58,16,18.6836
0.2,3,4,5,Greedy,3.78,11,9.251600000000002
0.2,3,4,5,Periodic,4.82,17,20.9476
0.2,3,4,5,RL,3.1,11,8.81
0.2,3,4,5,Greedy,5.56,16,18.646400000000007
0.2,3,4,5,Periodic,3.22,9,6.611599999999999
0.2,3,4,5,RL,2.48,9,5.0896
0.2,3,4,5,Greedy,4.08,10,9.0736
0.2,3,4,5,Periodic,3.22,9,6.611600000000001
0.2,3,4,5,RL,3.52,12,10.7696
0.2,3,4,5,Greedy,8.72,27,68.4816
0.2,3,4,5,Periodic,3.94,11,8.7364
0.2,3,4,5,RL,4.1,11,10.13
0.2,3,4,5,Greedy,3.84,9,8.2544
0.2,3,4,5,Periodic,3.22,9,6.611599999999998
0.2,3,4,5,RL,5.1,17,21.73
0.2,3,4,5,Greedy,6.84,21,32.6544
0.2,3,4,5,Periodic,3.62,11,8.275599999999999
0.2,3,4,5,RL,6.26,19,26.312399999999997
0.2,3,4,5,Greedy,4.32,12,10.0176
0.2,3,4,5,Periodic,3.62,11,8.275599999999999
0.2,3,4,5,RL,5.86,16,21.080400000000004
0.2,3,4,5,Greedy,4.3,11,9.65
0.2,3,4,5,Periodic,2.9,7,5.690000000000001
0.2,3,4,5,RL,3.56,12,9.526399999999999
0.2,3,4,5,Greedy,3.84,9,8.254400000000002
0.2,3,4,5,Periodic,6.34,21,34.4644
0.2,3,4,5,RL,4.36,14,12.470400000000001
0.2,3,4,5,Greedy,6.02,19,26.3796
0.2,3,4,5,Periodic,5.14,17,20.6404
0.2,3,4,10,RL,5.04,16,17.638400000000004
0.2,3,4,10,Greedy,6.02,19,26.3796
0.2,3,4,10,Periodic,5.46,17,20.1284
0.2,3,4,10,RL,10.82,30,82.7476
0.2,3,4,10,Greedy,6.44,19,25.566399999999994
0.2,3,4,10,Periodic,3.86,9,7.8404
0.2,3,4,10,RL,10.72,29,73.16159999999999
0.2,3,4,10,Greedy,4.02,9,8.4596
0.2,3,4,10,Periodic,3.22,9,6.611600000000001
0.2,3,4,10,RL,5.0,18,24.8
0.2,3,4,10,Greedy,3.72,9,7.641599999999999
0.2,3,4,10,Periodic,5.86,19,26.400400000000005
0.2,3,4,10,RL,14.28,36,126.00159999999998
0.2,3,4,10,Greedy,6.06,18,23.096400000000003
0.2,3,4,10,Periodic,4.26,11,8.9924
0.2,3,4,10,RL,10.28,29,76.2416
0.2,3,4,10,Greedy,11.24,31,89.5024
0.2,3,4,10,Periodic,3.86,9,7.8404
0.2,3,4,10,RL,4.14,11,10.600400000000002
0.2,3,4,10,Greedy,11.24,31,89.5024
0.2,3,4,10,Periodic,5.14,17,20.6404
0.2,3,4,10,RL,5.48,15,18.0496
0.2,3,4,10,Greedy,5.36,16,18.8304
0.2,3,4,10,Periodic,5.14,17,20.6404
0.2,3,4,10,RL,6.0,19,26.0
0.2,3,4,10,Greedy,6.84,21,32.6544
0.2,3,4,10,Periodic,3.54,9,7.328399999999999
0.2,3,4,10,RL,5.58,15,18.4436
0.2,3,4,10,Greedy,10.08,29,77.1136
0.2,3,4,10,Periodic,6.26,17,19.5524
0.2,5,2,0,RL,3.92,15,15.473600000000001
0.2,5,2,0,Greedy,2.62,9,7.1156
0.2,5,2,0,Periodic,2.58,9,5.5236
0.2,5,2,0,RL,5.8,22,44.39999999999999
0.2,5,2,0,Greedy,2.76,9,6.0624
0.2,5,2,0,Periodic,2.58,9,5.5236
0.2,5,2,0,RL,4.18,14,15.0276
0.2,5,2,0,Greedy,3.3,13,10.97
0.2,5,2,0,Periodic,2.02,7,3.5396000000000005
0.2,5,2,0,RL,3.06,12,9.936399999999999
0.2,5,2,0,Greedy,2.4,10,6.440000000000001
0.2,5,2,0,Periodic,3.46,11,8.9284
0.2,5,2,0,RL,1.78,7,3.2916
0.2,5,2,0,Greedy,3.6,12,11.04
0.2,5,2,0,Periodic,2.26,9,5.1524
0.2,5,2,0,RL,3.18,13,11.187600000000002
0.2,5,2,0,Greedy,4.04,18,27.6784
0.2,5,2,0,Periodic,2.5,7,4.73
0.2,5,2,0,RL,3.04,11,8.1584
0.2,5,2,0,Greedy,2.86,9,6.000400000000001
0.2,5,2,0,Periodic,5.06,17,22.496400000000005
0.2,5,2,0,RL,3.28,15,16.6816
0.2,5,2,0,Greedy,2.7,9,6.53
0.2,5,2,0,Periodic,8.26,27,72.67240000000001
0.2,5,2,0,RL,2.14,7,3.8404000000000003
0.2,5,2,0,Greedy,3.1,9,7.450000000000001
0.2,5,2,0,Periodic,2.02,7,3.5396000000000005
0.2,5,2,0,RL,1.08,5,1.6736000000000002
0.2,5,2,0,Greedy,2.84,8,6.694400000000001
0.2,5,2,0,Periodic,3.14,11,8.1604
0.2,5,2,5,RL,5.76,19,30.222399999999997
0.2,5,2,5,Greedy,5.22,20,33.77160000000001
0.2,5,2,5,Periodic,1.7,5,2.81
0.2,5,2,5,RL,4.76,14,15.4624
0.2,5,2,5,Greedy,2.96,11,8.118400000000001
0.2,5,2,5,Periodic,2.5,9,5.69
0.2,5,2,5,RL,6.56,20,32.766400000000004
0.2,5,2,5,Greedy,3.66,13,11.9844
0.2,5,2,5,Periodic,4.02,15,16.6596
0.2,5,2,5,RL,6.7,16,21.81
0.2,5,2,5,Greedy,4.92,17,21.193599999999996
0.2,5,2,5,Periodic,5.62,21,38.0356
0.2,5,2,5,RL,6.06,22,42.97639999999999
0.2,5,2,5,Greedy,5.36,18,24.110400000000006
0.2,5,2,5,Periodic,5.3,17,20.41
0.2,5,2,5,RL,3.14,11,8.680399999999999
0.2,5,2,5,Greedy,3.6,13,11.800000000000002
0.2,5,2,5,Periodic,5.06,17,22.496400000000005
0.2,5,2,5,RL,3.04,12,9.5584
0.2,5,2,5,Greedy,3.64,10,8.9104
0.2,5,2,5,Periodic,3.86,11,10.400400000000001
0.2,5,2,5,RL,6.26,21,35.87239999999999
0.2,5,2,5,Greedy,5.14,19,29.040399999999995
0.2,5,2,5,Periodic,3.7,13,11.77
0.2,5,2,5,RL,5.38,18,25.5956
0.2,5,2,5,Greedy,4.14,11,12.000400000000003
0.2,5,2,5,Periodic,2.82,9,5.907599999999999
0.2,5,2,5,RL,4.54,18,25.168400000000002
0.2,5,2,5,Greedy,2.98,10,7.499599999999999
0.2,5,2,5,Periodic,3.3,9,7.290000000000001
0.2,5,2,10,RL,10.58,28,67.2436
0.2,5,2,10,Greedy,5.98,15,19.0196
0.2,5,2,10,Periodic,4.26,15,16.3524
0.2,5,2,10,RL,11.18,30,80.5876
0.2,5,2,10,Greedy,10.42,28,66.6036
0.2,5,2,10,Periodic,4.5,17,21.05
0.2,5,2,10,RL,5.86,14,18.9204
0.2,5,2,10,Greedy,10.14,28,68.4404
0.2,5,2,10,Periodic,4.9,17,21.369999999999994
0.2,5,2,10,RL,5.06,13,15.0964
0.2,5,2,10,Greedy,4.32,14,13.2176
0.2,5,2,10,Periodic,10.82,31,95.1876
0.2,5,2,10,RL,5.62,17,20.715599999999995
0.2,5,2,10,Greedy,5.0,15,17.76
0.2,5,2,10,Periodic,5.3,17,20.41
0.2,5,2,10,RL,5.26,16,18.872400000000003
0.2,5,2,10,Greedy,6.82,19,27.867600000000003
0.2,5,2,10,Periodic,6.5,19,27.45
0.2,5,2,10,RL,5.4,17,22.52
0.2,5,2,10,Greedy,3.64,9,7.510399999999999
0.2,5,2,10,Periodic,4.66,15,17.1844
0.2,5,2,10,RL,6.54,23,47.208400000000005
0.2,5,2,10,Greedy,4.04,13,11.6384
0.2,5,2,10,Periodic,5.78,17,22.6116
0.2,5,2,10,RL,4.06,13,15.136399999999998
0.2,5,2,10,Greedy,5.04,14,16.5584
0.2,5,2,10,Periodic,4.74,15,16.672399999999996
0.2,5,2,10,RL,9.88,27,61.90559999999999
0.2,5,2,10,Greedy,4.48,16,18.889599999999998
0.2,5,2,10,Periodic,9.62,29,82.51559999999999
0.2,5,4,0,RL,2.0,7,4.2
0.2,5,4,0,Greedy,4.34,16,18.9044
0.2,5,4,0,Periodic,2.9,7,5.690000000000001
0.2,5,4,0,RL,2.84,10,7.854400000000001
0.2,5,4,0,Greedy,2.58,7,5.483600000000001
0.2,5,4,0,Periodic,2.9,7,5.690000000000001
0.2,5,4,0,RL,2.42,10,6.2836
0.2,5,4,0,Greedy,2.84,8,6.534400000000001
0.2,5,4,0,Periodic,3.22,9,6.611599999999999
0.2,5,4,0,RL,2.72,8,5.881599999999999
0.2,5,4,0,Greedy,3.8,11,9.12
0.2,5,4,0,Periodic,2.9,7,5.690000000000001
0.2,5,4,0,RL,2.34,8,5.6244
0.2,5,4,0,Greedy,3.38,10,8.075600000000001
0.2,5,4,0,Periodic,2.9,7,5.690000000000001
0.2,5,4,0,RL,1.68,6,3.0976
0.2,5,4,0,Greedy,3.58,12,9.5236
0.2,5,4,0,Periodic,2.9,7,5.690000000000001
0.2,5,4,0,RL,5.44,20,33.0864
0.2,5,4,0,Greedy,3.38,12,9.8356
0.2,5,4,0,Periodic,2.9,7,5.690000000000001
0.2,5,4,0,RL,5.2,17,23.480000000000004
0.2,5,4,0,Greedy,2.98,8,6.699599999999999
0.2,5,4,0,Periodic,2.9,7,5.690000000000001
0.2,5,4,0,RL,2.0,7,3.76
0.2,5,4,0,Greedy,3.4,12,9.719999999999999
0.2,5,4,0,Periodic,2.9,7,5.690000000000001
0.2,5,4,0,RL,4.18,17,22.1476
0.2,5,4,0,Greedy,2.88,9,6.9456
0.2,5,4,0,Periodic,2.9,7,5.690000000000001
0.2,5,4,5,RL,2.5,8,5.21
0.2,5,4,5,Greedy,5.48,17,20.8896
0.2,5,4,5,Periodic,5.54,19,27.168400000000005
0.2,5,4,5,RL,3.9,13,11.77
0.2,5,4,5,Greedy,3.8,11,9.12
0.2,5,4,5,Periodic,3.22,9,6.611600000000001
0.2,5,4,5,RL,3.68,14,13.537600000000003
0.2,5,4,5,Greedy,5.68,19,27.457600000000003
0.2,5,4,5,Periodic,2.9,7,5.690000000000001
0.2,5,4,5,RL,3.82,12,10.8676
0.2,5,4,5,Greedy,3.82,11,9.6676
0.2,5,4,5,Periodic,2.9,7,5.690000000000001
0.2,5,4,5,RL,4.86,18,24.7604
0.2,5,4,5,Greedy,5.14,17,21.600399999999993
0.2,5,4,5,Periodic,2.9,7,5.690000000000001
0.2,5,4,5,RL,2.96,10,6.798399999999999
0.2,5,4,5,Greedy,4.04,10,8.6784
0.2,5,4,5,Periodic,5.54,19,27.168400000000005
0.2,5,4,5,RL,4.76,13,15.3824
0.2,5,4,5,Greedy,11.54,32,100.2484
0.2,5,4,5,Periodic,2.9,7,5.690000000000001
0.2,5,4,5,RL,5.46,21,38.92839999999999
0.2,5,4,5,Greedy,5.52,17,21.249600000000004
0.2,5,4,5,Periodic,5.14,17,20.6404
0.2,5,4,5,RL,2.66,9,5.624400000000001
0.2,5,4,5,Greedy,6.46,22,40.608399999999996
0.2,5,4,5,Periodic,3.54,9,7.328399999999999
0.2,5,4,5,RL,6.28,20,32.681599999999996
0.2,5,4,5,Greedy,8.76,27,67.86240000000001
0.2,5,4,5,Periodic,3.22,9,6.611599999999998
0.2,5,4,10,RL,6.3,20,31.249999999999996
0.2,5,4,10,Greedy,5.3,17,21.21
0.2,5,4,10,Periodic,6.66,21,33.1844
0.2,5,4,10,RL,7.4,24,49.84
0.2,5,4,10,Greedy,17.64,41,167.0704
0.2,5,4,10,Periodic,3.22,9,6.611600000000001
0.2,5,4,10,RL,4.1,12,10.65
0.2,5,4,10,Greedy,4.02,12,10.2596
0.2,5,4,10,Periodic,11.06,31,91.6164
0.2,5,4,10,RL,3.74,10,8.9924
0.2,5,4,10,Greedy,4.26,11,9.2724
0.2,5,4,10,Periodic,6.34,21,34.4644
0.2,5,4,10,RL,5.68,19,26.857599999999998
0.2,5,4,10,Greedy,6.24,20,30.062400000000007
0.2,5,4,10,Periodic,3.22,9,6.611600000000001
0.2,5,4,10,RL,6.82,20,29.3076
0.2,5,4,10,Greedy,3.36,8,6.950399999999998
0.2,5,4,10,Periodic,3.22,9,6.611600000000001
0.2,5,4,10,RL,11.7,32,97.81
0.2,5,4,10,Greedy,5.84,18,23.294399999999996
0.2,5,4,10,Periodic,3.54,9,7.328399999999999
0.2,5,4,10,RL,10.28,30,88.20159999999998
0.2,5,4,10,Greedy,5.54,17,20.328400000000002
0.2,5,4,10,Periodic,9.46,27,62.0484
0.2,5,4,10,RL,9.82,29,79.94760000000001
0.2,5,4,10,Greedy,5.68,17,20.6576
0.2,5,4,10,Periodic,3.54,9,7.328399999999999
0.2,5,4,10,RL,5.44,16,19.726399999999998
0.2,5,4,10,Greedy,9.86,28,69.00039999999998
0.2,5,4,10,Periodic,5.14,17,20.6404
0.2,7,2,0,RL,3.5,15,16.09
0.2,7,2,0,Greedy,4.82,15,22.667600000000004
0.2,7,2,0,Periodic,1.94,7,3.6164
0.2,7,2,0,RL,2.88,12,9.225600000000002
0.2,7,2,0,Greedy,5.12,19,29.0656
0.2,7,2,0,Periodic,2.02,7,3.5396000000000005
0.2,7,2,0,RL,3.3,14,13.449999999999998
0.2,7,2,0,Greedy,4.04,14,16.0784
0.2,7,2,0,Periodic,1.7,5,2.81
0.2,7,2,0,RL,3.88,16,18.985600000000005
0.2,7,2,0,Greedy,6.18,22,42.98759999999999
0.2,7,2,0,Periodic,2.18,7,4.307600000000001
0.2,7,2,0,RL,4.48,18,26.3296
0.2,7,2,0,Greedy,2.96,11,8.4384
0.2,7,2,0,Periodic,1.78,5,2.7716
0.2,7,2,0,RL,4.12,14,17.3856
0.2,7,2,0,Greedy,4.16,15,16.5344
0.2,7,2,0,Periodic,2.5,9,5.69
0.2,7,2,0,RL,1.54,6,2.6083999999999996
0.2,7,2,0,Greedy,2.84,9,6.694399999999999
0.2,7,2,0,Periodic,1.94,7,3.6164
0.2,7,2,0,RL,2.24,10,5.8624
0.2,7,2,0,Greedy,3.04,11,9.5984
0.2,7,2,0,Periodic,1.7,5,2.81
0.2,7,2,0,RL,5.5,21,38.45
0.2,7,2,0,Greedy,3.9,13,12.089999999999998
0.2,7,2,0,Periodic,1.7,5,2.81
0.2,7,2,0,RL,2.02,6,3.0596000000000005
0.2,7,2,0,Greedy,2.62,9,6.155600000000001
0.2,7,2,0,Periodic,1.7,5,2.81
0.2,7,2,5,RL,3.9,14,14.889999999999997
0.2,7,2,5,Greedy,3.66,13,12.224399999999997
0.2,7,2,5,Periodic,2.42,7,4.8836
0.2,7,2,5,RL,8.66,27,69.70439999999999
0.2,7,2,5,Greedy,5.98,17,22.619600000000002
0.2,7,2,5,Periodic,1.7,5,2.81
0.2,7,2,5,RL,2.72,10,7.7616
0.2,7,2,5,Greedy,6.64,21,34.5104
0.2,7,2,5,Periodic,4.9,19,29.05
0.2,7,2,5,RL,4.76,15,20.262400000000003
0.2,7,2,5,Greedy,3.08,10,7.8736
0.2,7,2,5,Periodic,3.7,13,11.77
0.2,7,2,5,RL,3.52,12,10.9296
0.2,7,2,5,Greedy,3.24,11,8.942400000000001
0.2,7,2,5,Periodic,1.78,5,2.7716
0.2,7,2,5,RL,4.72,16,21.7216
0.2,7,2,5,Greedy,5.12,17,22.3056
0.2,7,2,5,Periodic,3.54,15,15.968399999999999
0.2,7,2,5,RL,4.64,13,16.030399999999997
0.2,7,2,5,Greedy,5.44,19,28.2064
0.2,7,2,5,Periodic,7.38,25,58.83560000000001
0.2,7,2,5,RL,4.52,16,18.8096
0.2,7,2,5,Greedy,4.24,13,12.3024
0.2,7,2,5,Periodic,2.74,11,7.3924
0.2,7,2,5,RL,4.74,18,25.152400000000004
0.2,7,2,5,Greedy,4.72,18,25.4016
0.2,7,2,5,Periodic,4.1,17,22.329999999999995
0.2,7,2,5,RL,2.16,8,4.3744
0.2,7,2,5,Greedy,6.16,18,25.2944
0.2,7,2,5,Periodic,1.78,5,2.7716
0.2,7,2,10,RL,7.84,25,57.1744
0.2,7,2,10,Greedy,4.38,13,11.9956
0.2,7,2,10,Periodic,5.78,17,22.6116
0.2,7,2,10,RL,12.38,33,105.11559999999997
0.2,7,2,10,Greedy,6.22,19,27.131600000000002
0.2,7,2,10,Periodic,5.46,19,27.808400000000002
0.2,7,2,10,RL,3.06,11,9.216399999999998
0.2,7,2,10,Greedy,8.78,27,68.09159999999999
0.2,7,2,10,Periodic,3.54,15,15.968399999999999
0.2,7,2,10,RL,10.28,28,69.0016
0.2,7,2,10,Greedy,5.16,14,17.9744
0.2,7,2,10,Periodic,3.54,15,15.968399999999999
0.2,7,2,10,RL,5.08,13,16.793599999999998
0.2,7,2,10,Greedy,5.72,17,22.281599999999997
0.2,7,2,10,Periodic,5.38,19,28.4356
0.2,7,2,10,RL,3.96,15,15.238399999999999
0.2,7,2,10,Greedy,5.58,16,22.483600000000003
0.2,7,2,10,Periodic,2.34,9,5.024400000000001
0.2,7,2,10,RL,5.14,15,20.9204
0.2,7,2,10,Greedy,3.8,13,11.92
0.2,7,2,10,Periodic,2.9,11,7.93
0.2,7,2,10,RL,4.2,16,17.92
0.2,7,2,10,Greedy,6.72,22,39.8416
0.2,7,2,10,Periodic,5.3,17,21.689999999999994
0.2,7,2,10,RL,9.06,27,66.9364
0.2,7,2,10,Greedy,9.22,28,75.5716
0.2,7,2,10,Periodic,3.54,15,15.9684
0.2,7,2,10,RL,7.14,22,41.800399999999996
0.2,7,2,10,Greedy,5.92,17,24.353600000000007
0.2,7,2,10,Periodic,4.9,17,21.369999999999994
0.2,7,4,0,RL,2.22,8,4.7316
0.2,7,4,0,Greedy,2.56,8,5.806400000000001
0.2,7,4,0,Periodic,2.9,7,5.690000000000001
0.2,7,4,0,RL,2.36,9,5.070400000000001
0.2,7,4,0,Greedy,2.6,9,6.24
0.2,7,4,0,Periodic,2.9,7,5.690000000000001
0.2,7,4,0,RL,2.6,8,5.800000000000001
0.2,7,4,0,Greedy,3.08,10,7.753599999999999
0.2,7,4,0,Periodic,2.9,7,5.690000000000001
0.2,7,4,0,RL,4.56,17,21.966400000000004
0.2,7,4,0,Greedy,4.14,12,11.4404
0.2,7,4,0,Periodic,2.9,7,5.690000000000001
0.2,7,4,0,RL,2.64,10,6.3904
0.2,7,4,0,Greedy,4.28,16,19.321599999999997
0.2,7,4,0,Periodic,2.9,7,5.690000000000001
0.2,7,4,0,RL,7.24,21,39.2224
0.2,7,4,0,Greedy,3.02,8,6.779600000000001
0.2,7,4,0,Periodic,2.9,7,5.690000000000001
0.2,7,4,0,RL,2.66,8,6.504400000000001
0.2,7,4,0,Greedy,3.04,9,6.9984
0.2,7,4,0,Periodic,2.9,7,5.690000000000001
0.2,7,4,0,RL,2.06,7,3.2163999999999993
0.2,7,4,0,Greedy,3.08,10,7.753599999999999
0.2,7,4,0,Periodic,2.9,7,5.690000000000001
0.2,7,4,0,RL,2.14,7,3.920399999999999
0.2,7,4,0,Greedy,5.42,19,27.843599999999995
0.2,7,4,0,Periodic,2.9,7,5.690000000000001
0.2,7,4,0,RL,2.74,10,7.2724
0.2,7,4,0,Greedy,3.12,9,7.225599999999999
0.2,7,4,0,Periodic,2.9,7,5.690000000000001
0.2,7,4,5,RL,4.52,18,25.369600000000002
0.2,7,4,5,Greedy,3.22,10,7.851599999999999
0.2,7,4,5,Periodic,2.9,7,5.690000000000001
0.2,7,4,5,RL,3.64,11,9.9904
0.2,7,4,5,Greedy,3.94,10,9.2164
0.2,7,4,5,Periodic,2.9,7,5.690000000000001
0.2,7,4,5,RL,3.08,9,7.273599999999999
0.2,7,4,5,Greedy,3.4,10,8.28
0.2,7,4,5,Periodic,2.9,7,5.690000000000001
0.2,7,4,5,RL,5.52,19,28.529600000000002
0.2,7,4,5,Greedy,4.84,18,25.2144
0.2,7,4,5,Periodic,2.9,7,5.690000000000001
0.2,7,4,5,RL,3.36,10,8.1904
0.2,7,4,5,Greedy,4.58,16,18.9236
0.2,7,4,5,Periodic,2.9,7,5.690000000000001
0.2,7,4,5,RL,1.9,7,3.37
0.2,7,4,5,Greedy,5.88,19,27.145600000000005
0.2,7,4,5,Periodic,2.9,7,5.690000000000001
0.2,7,4,5,RL,4.48,16,20.0096
0.2,7,4,5,Greedy,3.78,10,8.851600000000001
0.2,7,4,5,Periodic,4.82,17,20.9476
0.2,7,4,5,RL,4.8,16,19.96
0.2,7,4,5,Greedy,6.76,22,38.9024
0.2,7,4,5,Periodic,3.54,9,7.3284
0.2,7,4,5,RL,5.34,15,18.9844
0.2,7,4,5,Greedy,4.9,16,19.69
0.2,7,4,5,Periodic,2.9,7,5.690000000000001
0.2,7,4,5,RL,2.26,8,5.0324
0.2,7,4,5,Greedy,5.3,18,24.409999999999997
0.2,7,4,5,Periodic,2.9,7,5.690000000000001
0.2,7,4,10,RL,8.66,24,48.5044
0.2,7,4,10,Greedy,5.3,18,24.41
0.2,7,4,10,Periodic,3.22,9,6.611599999999998
0.2,7,4,10,RL,12.24,33,105.94239999999999
0.2,7,4,10,Greedy,6.1,19,26.93
0.2,7,4,10,Periodic,2.9,7,5.690000000000001
0.2,7,4,10,RL,3.34,10,8.6244
0.2,7,4,10,Greedy,4.16,11,9.8544
0.2,7,4,10,Periodic,3.22,9,6.611599999999998
0.2,7,4,10,RL,6.2,21,35.56
