Energy,Battery,Outage,SleepCycle,SleepDuration,Delay,Policy,Avg_AoI,Peak_AoI,Variance
0.2,3,0,10,2,2,RL,5.76,15,19.5424
0.2,3,0,10,2,2,Greedy,4.94,12,10.4164
0.2,3,0,10,2,2,Periodic,3.82,10,6.8675999999999995
0.2,3,0,10,2,2,RL,3.62,10,6.515600000000001
0.2,3,0,10,2,2,Greedy,7.46,20,26.968399999999995
0.2,3,0,10,2,2,Periodic,8.86,26,55.8404
0.2,3,0,10,2,2,RL,4.2,11,7.92
0.2,3,0,10,2,2,Greedy,7.04,19,27.478400000000008
0.2,3,0,10,2,2,Periodic,4.86,12,10.4004
0.2,3,0,10,2,2,RL,2.92,8,3.433599999999999
0.2,3,0,10,2,2,Greedy,6.96,22,37.1984
0.2,3,0,10,2,2,Periodic,3.66,12,7.584400000000001
0.2,3,0,10,2,2,RL,3.98,13,9.2596
0.2,3,0,10,2,2,Greedy,5.62,17,19.0756
0.2,3,0,10,2,2,Periodic,8.38,26,58.83559999999999
0.2,3,0,10,2,3,RL,4.82,17,18.8676
0.2,3,0,10,2,3,Greedy,5.8,19,26.239999999999995
0.2,3,0,10,2,3,Periodic,5.0,16,15.68
0.2,3,0,10,2,3,RL,7.14,22,36.0404
0.2,3,0,10,2,3,Greedy,4.22,11,8.5316
0.2,3,0,10,2,3,Periodic,4.44,12,9.0464
0.2,3,0,10,2,3,RL,2.88,8,3.2256
0.2,3,0,10,2,3,Greedy,3.96,12,8.2784
0.2,3,0,10,2,3,Periodic,2.88,6,2.7055999999999996
0.2,3,0,10,2,3,RL,3.42,12,7.843600000000001
0.2,3,0,10,2,3,Greedy,3.48,11,6.6895999999999995
0.2,3,0,10,2,3,Periodic,5.44,14,12.286399999999997
0.2,3,0,10,2,3,RL,3.86,12,7.840400000000001
0.2,3,0,10,2,3,Greedy,3.96,10,6.838399999999999
0.2,3,0,10,2,3,Periodic,3.64,9,5.2703999999999995
0.2,3,0,10,2,3,RL,4.48,11,9.1296
0.2,3,0,10,2,3,Greedy,5.12,16,15.785600000000002
0.2,3,0,10,2,3,Periodic,5.08,18,22.4736
0.2,3,0,10,2,3,RL,2.68,7,2.9376000000000007
0.2,3,0,10,2,3,Greedy,4.66,14,12.7044
0.2,3,0,10,2,3,Periodic,4.44,12,9.046399999999998
0.2,3,0,10,2,3,RL,5.34,16,18.3044
0.2,3,0,10,2,3,Greedy,3.6,9,6.04
0.2,3,0,10,2,3,Periodic,8.44,26,59.1264
0.2,3,0,10,2,3,RL,5.84,18,22.0544
0.2,3,0,10,2,3,Greedy,8.3,25,51.650000000000006
0.2,3,0,10,2,3,Periodic,3.4,8,4.959999999999999
0.2,3,0,10,2,3,RL,3.56,13,9.1664
0.2,3,0,10,2,3,Greedy,5.84,20,29.4944
0.2,3,0,10,2,3,Periodic,4.12,13,9.4656
0.2,3,0,10,4,1,RL,3.1,7,3.01
0.2,3,0,10,4,1,Greedy,5.22,16,15.5716
0.2,3,0,10,4,1,Periodic,4.1,10,6.97
0.2,3,0,10,4,1,RL,4.5,11,7.65
0.2,3,0,10,4,1,Greedy,6.14,20,27.880399999999995
0.2,3,0,10,4,1,Periodic,3.34,10,5.0244
0.2,3,0,10,4,1,RL,2.82,7,2.4675999999999996
0.2,3,0,10,4,1,Greedy,4.66,10,7.544400000000001
0.2,3,0,10,4,1,Periodic,5.94,20,28.7364
0.2,3,0,10,4,1,RL,4.34,10,7.064400000000001
0.2,3,0,10,4,1,Greedy,6.94,21,30.576399999999992
0.2,3,0,10,4,1,Periodic,3.74,10,6.1124
0.2,3,0,10,4,1,RL,5.76,17,17.1024
0.2,3,0,10,4,1,Greedy,6.48,20,27.4896
0.2,3,0,10,4,1,Periodic,2.7,6,2.81
0.2,3,0,10,4,1,RL,4.92,10,7.7536000000000005
0.2,3,0,10,4,1,Greedy,5.52,17,19.129599999999996
0.2,3,0,10,4,1,Periodic,8.54,25,49.08839999999999
0.2,3,0,10,4,1,RL,3.68,11,6.1376
0.2,3,0,10,4,1,Greedy,3.6,10,6.4
0.2,3,0,10,4,1,Periodic,4.1,10,6.97
0.2,3,0,10,4,1,RL,5.14,15,13.360400000000002
0.2,3,0,10,4,1,Greedy,6.92,20,25.8336
0.2,3,0,10,4,1,Periodic,3.58,10,5.523600000000001
0.2,3,0,10,4,1,RL,3.34,8,4.5844
0.2,3,0,10,4,1,Greedy,7.54,18,30.008400000000005
0.2,3,0,10,4,1,Periodic,3.98,10,6.499599999999999
0.2,3,0,10,4,1,RL,3.98,10,5.739599999999999
0.2,3,0,10,4,1,Greedy,4.82,13,10.4276
0.2,3,0,10,4,1,Periodic,3.1,8,3.5300000000000007
0.2,3,0,10,4,2,RL,3.2,8,4.16
0.2,3,0,10,4,2,Greedy,4.2,10,7.6
0.2,3,0,10,4,2,Periodic,6.54,20,27.168400000000002
0.2,3,0,10,4,2,RL,3.32,10,5.4976
0.2,3,0,10,4,2,Greedy,5.96,18,21.438399999999998
0.2,3,0,10,4,2,Periodic,4.54,10,7.3284
0.2,3,0,10,4,2,RL,5.72,16,17.9216
0.2,3,0,10,4,2,Greedy,5.46,17,19.3684
0.2,3,0,10,4,2,Periodic,4.22,10,6.611599999999999
0.2,3,0,10,4,2,RL,4.92,14,11.9536
0.2,3,0,10,4,2,Greedy,4.5,10,7.85
0.2,3,0,10,4,2,Periodic,4.22,10,6.611599999999999
0.2,3,0,10,4,2,RL,4.8,13,9.84
0.2,3,0,10,4,2,Greedy,4.68,11,8.217600000000001
0.2,3,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.2,3,0,10,4,2,RL,4.38,12,8.675600000000001
0.2,3,0,10,4,2,Greedy,3.74,10,6.4724
0.2,3,0,10,4,2,Periodic,4.86,10,7.840400000000001
0.2,3,0,10,4,2,RL,3.0,9,3.76
0.2,3,0,10,4,2,Greedy,4.68,11,8.217600000000001
0.2,3,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.2,3,0,10,4,2,RL,3.88,12,7.5856
0.2,3,0,10,4,2,Greedy,6.2,20,28.8
0.2,3,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.2,3,0,10,4,2,RL,4.12,12,7.8256
0.2,3,0,10,4,2,Greedy,4.52,10,7.7296000000000005
0.2,3,0,10,4,2,Periodic,6.14,18,20.6404
0.2,3,0,10,4,2,RL,3.2,9,4.039999999999999
0.2,3,0,10,4,2,Greedy,4.16,10,7.2143999999999995
0.2,3,0,10,4,2,Periodic,10.86,30,79.5204
0.2,3,0,10,4,3,RL,3.4,10,5.759999999999999
0.2,3,0,10,4,3,Greedy,4.62,10,7.635599999999999
0.2,3,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,3,0,10,4,3,RL,3.24,8,4.7424
0.2,3,0,10,4,3,Greedy,4.3,10,7.29
0.2,3,0,10,4,3,Periodic,4.2,10,6.7200000000000015
0.2,3,0,10,4,3,RL,5.56,15,17.7264
0.2,3,0,10,4,3,Greedy,4.5,11,7.93
0.2,3,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,3,0,10,4,3,RL,4.52,12,9.1696
0.2,3,0,10,4,3,Greedy,9.68,28,68.85759999999999
0.2,3,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,3,0,10,4,3,RL,3.78,10,6.9316
0.2,3,0,10,4,3,Greedy,4.84,11,8.334399999999999
0.2,3,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,3,0,10,4,3,RL,4.3,13,9.93
0.2,3,0,10,4,3,Greedy,4.12,9,6.825599999999998
0.2,3,0,10,4,3,Periodic,7.16,20,25.654399999999995
0.2,3,0,10,4,3,RL,4.14,12,8.2404
0.2,3,0,10,4,3,Greedy,6.48,20,27.7696
0.2,3,0,10,4,3,Periodic,4.36,10,6.950399999999999
0.2,3,0,10,4,3,RL,2.8,6,2.56
0.2,3,0,10,4,3,Greedy,5.74,18,21.632400000000004
0.2,3,0,10,4,3,Periodic,4.2,10,6.7200000000000015
0.2,3,0,10,4,3,RL,3.56,10,6.166400000000001
0.2,3,0,10,4,3,Greedy,4.3,10,7.290000000000001
0.2,3,0,10,4,3,Periodic,4.52,10,7.4496
0.2,3,0,10,4,3,RL,3.58,9,5.8836
0.2,3,0,10,4,3,Greedy,6.48,20,27.7696
0.2,3,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,3,5,10,2,1,RL,4.02,14,11.179600000000002
0.2,3,5,10,2,1,Greedy,3.66,10,5.864400000000001
0.2,3,5,10,2,1,Periodic,11.78,32,95.57159999999998
0.2,3,5,10,2,1,RL,5.62,14,11.595600000000001
0.2,3,5,10,2,1,Greedy,5.16,13,10.1344
0.2,3,5,10,2,1,Periodic,7.22,20,25.4916
0.2,3,5,10,2,1,RL,3.28,10,4.361600000000001
0.2,3,5,10,2,1,Greedy,4.5,16,15.89
0.2,3,5,10,2,1,Periodic,11.34,30,75.1844
0.2,3,5,10,2,1,RL,4.0,11,6.32
0.2,3,5,10,2,1,Greedy,3.5,9,4.73
0.2,3,5,10,2,1,Periodic,8.62,24,43.075599999999994
0.2,3,5,10,2,1,RL,3.64,9,5.150399999999999
0.2,3,5,10,2,1,Greedy,3.28,9,4.921600000000001
0.2,3,5,10,2,1,Periodic,4.46,12,8.6084
0.2,3,5,10,2,1,RL,6.02,15,16.299599999999998
0.2,3,5,10,2,1,Greedy,7.06,21,30.2964
0.2,3,5,10,2,1,Periodic,5.42,16,17.0436
0.2,3,5,10,2,1,RL,3.94,11,6.176400000000001
0.2,3,5,10,2,1,Greedy,7.04,19,24.718400000000003
0.2,3,5,10,2,1,Periodic,5.9,18,21.129999999999995
0.2,3,5,10,2,1,RL,8.28,22,33.961600000000004
0.2,3,5,10,2,1,Greedy,6.1,19,25.089999999999996
0.2,3,5,10,2,1,Periodic,4.94,12,11.2964
0.2,3,5,10,2,1,RL,4.84,15,13.9344
0.2,3,5,10,2,1,Greedy,5.2,15,12.76
0.2,3,5,10,2,1,Periodic,4.7,13,11.69
0.2,3,5,10,2,1,RL,6.48,19,23.2496
0.2,3,5,10,2,1,Greedy,8.32,26,59.2976
0.2,3,5,10,2,1,Periodic,3.82,12,7.5876
0.2,3,5,10,2,2,RL,5.14,12,11.000399999999999
0.2,3,5,10,2,2,Greedy,5.9,18,23.29
0.2,3,5,10,2,2,Periodic,4.78,14,11.4116
0.2,3,5,10,2,2,RL,4.66,15,13.144400000000003
0.2,3,5,10,2,2,Greedy,5.3,13,10.609999999999998
0.2,3,5,10,2,2,Periodic,6.46,20,27.808400000000002
0.2,3,5,10,2,2,RL,4.86,14,12.1204
0.2,3,5,10,2,2,Greedy,8.06,23,38.0564
0.2,3,5,10,2,2,Periodic,4.78,14,11.411599999999998
0.2,3,5,10,2,2,RL,6.0,18,20.68
0.2,3,5,10,2,2,Greedy,4.26,12,9.3124
0.2,3,5,10,2,2,Periodic,3.66,10,5.3444
0.2,3,5,10,2,2,RL,4.06,11,7.256400000000001
0.2,3,5,10,2,2,Greedy,4.3,10,6.97
0.2,3,5,10,2,2,Periodic,3.9,10,6.65
0.2,3,5,10,2,2,RL,5.98,14,16.1396
0.2,3,5,10,2,2,Greedy,10.42,30,84.4436
0.2,3,5,10,2,2,Periodic,7.1,18,21.69
0.2,3,5,10,2,2,RL,3.8,12,8.239999999999998
0.2,3,5,10,2,2,Greedy,6.42,21,32.723600000000005
0.2,3,5,10,2,2,Periodic,9.1,22,37.690000000000005
0.2,3,5,10,2,2,RL,5.82,17,21.227600000000002
0.2,3,5,10,2,2,Greedy,4.86,12,9.6804
0.2,3,5,10,2,2,Periodic,5.58,16,16.723599999999998
0.2,3,5,10,2,2,RL,6.46,17,22.648400000000002
0.2,3,5,10,2,2,Greedy,4.96,14,11.158399999999999
0.2,3,5,10,2,2,Periodic,3.9,10,6.65
0.2,3,5,10,2,2,RL,4.42,12,8.443600000000002
0.2,3,5,10,2,2,Greedy,4.46,11,8.2084
0.2,3,5,10,2,2,Periodic,3.82,10,5.907600000000001
0.2,3,5,10,2,3,RL,4.64,11,8.7104
0.2,3,5,10,2,3,Greedy,4.68,11,8.5776
0.2,3,5,10,2,3,Periodic,4.04,12,8.3584
0.2,3,5,10,2,3,RL,7.0,19,27.96
0.2,3,5,10,2,3,Greedy,11.36,26,52.6704
0.2,3,5,10,2,3,Periodic,5.08,13,11.513600000000002
0.2,3,5,10,2,3,RL,7.3,17,22.85
0.2,3,5,10,2,3,Greedy,12.34,33,103.2244
0.2,3,5,10,2,3,Periodic,5.44,19,25.886399999999995
0.2,3,5,10,2,3,RL,4.38,14,11.875599999999997
0.2,3,5,10,2,3,Greedy,6.56,19,23.686400000000003
0.2,3,5,10,2,3,Periodic,3.2,8,4.279999999999999
0.2,3,5,10,2,3,RL,3.36,9,4.430400000000001
0.2,3,5,10,2,3,Greedy,6.96,20,26.478399999999997
0.2,3,5,10,2,3,Periodic,5.0,12,9.44
0.2,3,5,10,2,3,RL,7.96,20,29.158399999999993
0.2,3,5,10,2,3,Greedy,5.5,15,17.33
0.2,3,5,10,2,3,Periodic,3.96,12,7.798399999999999
0.2,3,5,10,2,3,RL,12.32,32,88.9776
0.2,3,5,10,2,3,Greedy,5.42,14,15.763600000000002
0.2,3,5,10,2,3,Periodic,3.8,10,6.96
0.2,3,5,10,2,3,RL,3.4,9,4.119999999999999
0.2,3,5,10,2,3,Greedy,4.68,13,11.0976
0.2,3,5,10,2,3,Periodic,4.24,12,8.7824
0.2,3,5,10,2,3,RL,4.78,14,11.7716
0.2,3,5,10,2,3,Greedy,7.2,20,28.240000000000006
0.2,3,5,10,2,3,Periodic,5.64,18,22.1504
0.2,3,5,10,2,3,RL,7.52,21,30.5696
0.2,3,5,10,2,3,Greedy,4.96,15,13.718399999999997
0.2,3,5,10,2,3,Periodic,3.92,12,7.8736
0.2,3,5,10,4,1,RL,2.92,7,2.593600000000001
0.2,3,5,10,4,1,Greedy,4.14,11,7.320399999999999
0.2,3,5,10,4,1,Periodic,4.38,10,6.9956
0.2,3,5,10,4,1,RL,5.06,15,12.7764
0.2,3,5,10,4,1,Greedy,4.98,13,9.499600000000001
0.2,3,5,10,4,1,Periodic,3.26,10,5.1524
0.2,3,5,10,4,1,RL,3.56,8,4.7264
0.2,3,5,10,4,1,Greedy,6.8,20,27.4
0.2,3,5,10,4,1,Periodic,3.82,12,7.267599999999999
0.2,3,5,10,4,1,RL,5.66,14,11.624400000000001
0.2,3,5,10,4,1,Greedy,7.56,22,34.086400000000005
0.2,3,5,10,4,1,Periodic,4.86,12,10.400400000000001
0.2,3,5,10,4,1,RL,7.06,22,36.2164
0.2,3,5,10,4,1,Greedy,7.82,22,33.747600000000006
0.2,3,5,10,4,1,Periodic,4.34,10,7.104399999999999
0.2,3,5,10,4,1,RL,6.56,22,37.9264
0.2,3,5,10,4,1,Greedy,4.22,10,6.611600000000001
0.2,3,5,10,4,1,Periodic,3.82,10,5.0276
0.2,3,5,10,4,1,RL,6.48,20,27.009599999999995
0.2,3,5,10,4,1,Greedy,5.9,16,17.810000000000002
0.2,3,5,10,4,1,Periodic,4.38,10,7.9556
0.2,3,5,10,4,1,RL,4.76,12,8.5824
0.2,3,5,10,4,1,Greedy,7.56,20,28.9664
0.2,3,5,10,4,1,Periodic,7.42,22,34.6436
0.2,3,5,10,4,1,RL,3.86,10,6.280400000000001
0.2,3,5,10,4,1,Greedy,10.9,30,79.89000000000001
0.2,3,5,10,4,1,Periodic,3.74,10,6.1124
0.2,3,5,10,4,1,RL,4.74,16,15.7924
0.2,3,5,10,4,1,Greedy,16.98,40,156.65959999999998
0.2,3,5,10,4,1,Periodic,4.3,12,8.57
0.2,3,5,10,4,2,RL,10.64,29,70.43039999999999
0.2,3,5,10,4,2,Greedy,6.84,19,23.294399999999996
0.2,3,5,10,4,2,Periodic,4.54,10,7.3284
0.2,3,5,10,4,2,RL,5.02,12,9.0196
0.2,3,5,10,4,2,Greedy,6.14,17,18.720399999999998
0.2,3,5,10,4,2,Periodic,4.22,10,6.611599999999999
0.2,3,5,10,4,2,RL,6.72,20,27.881600000000002
0.2,3,5,10,4,2,Greedy,5.96,17,18.9184
0.2,3,5,10,4,2,Periodic,7.66,22,33.184400000000004
0.2,3,5,10,4,2,RL,5.38,14,12.3956
0.2,3,5,10,4,2,Greedy,7.02,20,26.379599999999996
0.2,3,5,10,4,2,Periodic,7.66,22,33.184400000000004
0.2,3,5,10,4,2,RL,3.26,9,4.072399999999999
0.2,3,5,10,4,2,Greedy,5.08,12,9.1536
0.2,3,5,10,4,2,Periodic,6.86,18,20.0004
0.2,3,5,10,4,2,RL,5.06,16,15.896400000000002
0.2,3,5,10,4,2,Greedy,4.34,10,7.344399999999999
0.2,3,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.2,3,5,10,4,2,RL,5.36,15,16.5904
0.2,3,5,10,4,2,Greedy,6.18,17,19.107599999999998
0.2,3,5,10,4,2,Periodic,4.94,12,8.736399999999998
0.2,3,5,10,4,2,RL,5.34,15,13.224400000000001
0.2,3,5,10,4,2,Greedy,4.56,11,8.446399999999999
0.2,3,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.2,3,5,10,4,2,RL,5.98,18,20.6996
0.2,3,5,10,4,2,Greedy,10.86,29,69.00039999999998
0.2,3,5,10,4,2,Periodic,4.22,10,6.611599999999999
0.2,3,5,10,4,2,RL,6.58,18,20.843600000000002
0.2,3,5,10,4,2,Greedy,5.48,17,18.6496
0.2,3,5,10,4,2,Periodic,4.54,10,7.3284
0.2,3,5,10,4,3,RL,4.82,13,10.5476
0.2,3,5,10,4,3,Greedy,6.62,18,20.3156
0.2,3,5,10,4,3,Periodic,4.2,10,6.7200000000000015
0.2,3,5,10,4,3,RL,6.12,18,22.2256
0.2,3,5,10,4,3,Greedy,6.6,19,23.4
0.2,3,5,10,4,3,Periodic,6.52,18,20.9696
0.2,3,5,10,4,3,RL,12.76,33,97.30240000000002
0.2,3,5,10,4,3,Greedy,6.6,19,23.400000000000006
0.2,3,5,10,4,3,Periodic,4.4,11,7.400000000000001
0.2,3,5,10,4,3,RL,6.82,21,31.3076
0.2,3,5,10,4,3,Greedy,6.64,19,23.670400000000004
0.2,3,5,10,4,3,Periodic,6.92,21,30.7936
0.2,3,5,10,4,3,RL,6.36,18,22.590400000000002
0.2,3,5,10,4,3,Greedy,6.26,19,24.192400000000003
0.2,3,5,10,4,3,Periodic,4.2,10,6.72
0.2,3,5,10,4,3,RL,5.42,12,10.2836
0.2,3,5,10,4,3,Greedy,4.38,11,7.515600000000001
0.2,3,5,10,4,3,Periodic,5.96,18,20.838399999999996
0.2,3,5,10,4,3,RL,6.3,21,33.05
0.2,3,5,10,4,3,Greedy,6.78,19,22.9716
0.2,3,5,10,4,3,Periodic,4.04,9,6.1184
0.2,3,5,10,4,3,RL,5.46,16,16.968400000000003
0.2,3,5,10,4,3,Greedy,4.82,10,8.1076
0.2,3,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,3,5,10,4,3,RL,4.18,11,8.1876
0.2,3,5,10,4,3,Greedy,6.8,19,23.12
0.2,3,5,10,4,3,Periodic,4.52,10,7.4496
0.2,3,5,10,4,3,RL,5.34,16,16.3444
0.2,3,5,10,4,3,Greedy,4.84,11,8.334399999999999
0.2,3,5,10,4,3,Periodic,4.04,9,6.1184
0.2,3,10,10,2,1,RL,6.5,21,31.65
0.2,3,10,10,2,1,Greedy,7.66,20,27.424400000000002
0.2,3,10,10,2,1,Periodic,4.66,12,10.7844
0.2,3,10,10,2,1,RL,5.78,15,14.571599999999998
0.2,3,10,10,2,1,Greedy,6.3,16,19.13
0.2,3,10,10,2,1,Periodic,6.62,17,20.755599999999994
0.2,3,10,10,2,1,RL,7.12,18,22.625599999999995
0.2,3,10,10,2,1,Greedy,6.7,17,20.090000000000003
0.2,3,10,10,2,1,Periodic,12.7,33,98.17
0.2,3,10,10,2,1,RL,5.62,15,15.355599999999999
0.2,3,10,10,2,1,Greedy,13.92,35,112.7536
0.2,3,10,10,2,1,Periodic,5.7,14,13.530000000000003
0.2,3,10,10,2,1,RL,8.64,21,28.5104
0.2,3,10,10,2,1,Greedy,11.4,30,76.24000000000001
0.2,3,10,10,2,1,Periodic,6.02,14,15.859599999999999
0.2,3,10,10,2,1,RL,7.16,16,20.2944
0.2,3,10,10,2,1,Greedy,7.7,20,26.97
0.2,3,10,10,2,1,Periodic,5.38,14,12.275599999999997
0.2,3,10,10,2,1,RL,6.02,15,18.2196
0.2,3,10,10,2,1,Greedy,7.42,21,31.5636
0.2,3,10,10,2,1,Periodic,12.26,31,78.9924
0.2,3,10,10,2,1,RL,13.32,33,90.61759999999998
0.2,3,10,10,2,1,Greedy,14.34,35,106.14439999999999
0.2,3,10,10,2,1,Periodic,6.3,16,16.81
0.2,3,10,10,2,1,RL,6.2,19,22.560000000000006
0.2,3,10,10,2,1,Greedy,6.84,18,21.174399999999995
0.2,3,10,10,2,1,Periodic,12.54,30,68.1284
0.2,3,10,10,2,1,RL,5.18,11,8.9076
0.2,3,10,10,2,1,Greedy,5.8,14,13.520000000000003
0.2,3,10,10,2,1,Periodic,7.18,17,22.5476
0.2,3,10,10,2,2,RL,5.38,15,13.995600000000001
0.2,3,10,10,2,2,Greedy,12.0,30,71.0
0.2,3,10,10,2,2,Periodic,6.22,18,21.011599999999998
0.2,3,10,10,2,2,RL,4.92,14,11.9936
0.2,3,10,10,2,2,Greedy,8.24,22,32.2224
0.2,3,10,10,2,2,Periodic,6.62,18,21.075599999999998
0.2,3,10,10,2,2,RL,5.58,15,13.243599999999999
0.2,3,10,10,2,2,Greedy,6.02,19,24.9796
0.2,3,10,10,2,2,Periodic,5.1,16,16.249999999999996
0.2,3,10,10,2,2,RL,5.56,15,13.286399999999999
0.2,3,10,10,2,2,Greedy,9.02,25,46.0596
0.2,3,10,10,2,2,Periodic,7.34,20,26.1444
0.2,3,10,10,2,2,RL,13.08,32,82.79360000000001
0.2,3,10,10,2,2,Greedy,6.82,20,26.507599999999996
0.2,3,10,10,2,2,Periodic,6.62,18,21.075599999999994
0.2,3,10,10,2,2,RL,6.6,19,24.519999999999996
0.2,3,10,10,2,2,Greedy,13.32,34,105.0976
0.2,3,10,10,2,2,Periodic,5.58,16,16.4036
0.2,3,10,10,2,2,RL,5.32,13,13.657600000000002
0.2,3,10,10,2,2,Greedy,7.68,18,22.097600000000003
0.2,3,10,10,2,2,Periodic,6.62,18,21.075599999999998
0.2,3,10,10,2,2,RL,6.66,19,23.304399999999998
0.2,3,10,10,2,2,Greedy,14.0,35,111.0
0.2,3,10,10,2,2,Periodic,6.3,18,20.41
0.2,3,10,10,2,2,RL,7.26,17,21.352400000000003
0.2,3,10,10,2,2,Greedy,12.22,32,90.73160000000001
0.2,3,10,10,2,2,Periodic,6.94,20,26.656399999999994
0.2,3,10,10,2,2,RL,6.9,16,19.570000000000004
0.2,3,10,10,2,2,Greedy,11.0,30,78.0
0.2,3,10,10,2,2,Periodic,5.66,16,15.9044
0.2,3,10,10,2,3,RL,6.02,17,19.499599999999997
0.2,3,10,10,2,3,Greedy,7.74,20,27.192400000000003
0.2,3,10,10,2,3,Periodic,10.36,29,73.5104
0.2,3,10,10,2,3,RL,6.08,18,22.073600000000003
0.2,3,10,10,2,3,Greedy,7.2,17,22.0
0.2,3,10,10,2,3,Periodic,6.84,20,26.4544
0.2,3,10,10,2,3,RL,5.2,15,13.760000000000002
0.2,3,10,10,2,3,Greedy,7.58,20,28.283599999999996
0.2,3,10,10,2,3,Periodic,4.2,10,7.52
0.2,3,10,10,2,3,RL,10.94,31,92.0564
0.2,3,10,10,2,3,Greedy,6.4,16,18.96
0.2,3,10,10,2,3,Periodic,11.52,31,85.24959999999999
0.2,3,10,10,2,3,RL,7.1,16,20.689999999999994
0.2,3,10,10,2,3,Greedy,5.38,14,14.995600000000003
0.2,3,10,10,2,3,Periodic,6.4,18,21.08
0.2,3,10,10,2,3,RL,4.38,10,6.7156
0.2,3,10,10,2,3,Greedy,7.22,19,25.691599999999998
0.2,3,10,10,2,3,Periodic,6.4,18,21.08
0.2,3,10,10,2,3,RL,4.64,13,10.7104
0.2,3,10,10,2,3,Greedy,7.98,23,41.3796
0.2,3,10,10,2,3,Periodic,6.76,20,27.142400000000002
0.2,3,10,10,2,3,RL,4.02,10,6.9796000000000005
0.2,3,10,10,2,3,Greedy,12.22,33,105.21160000000002
0.2,3,10,10,2,3,Periodic,6.76,20,27.142400000000002
0.2,3,10,10,2,3,RL,4.8,11,9.92
0.2,3,10,10,2,3,Greedy,6.4,16,18.96
0.2,3,10,10,2,3,Periodic,4.6,12,9.2
0.2,3,10,10,2,3,RL,6.36,17,19.4704
0.2,3,10,10,2,3,Greedy,12.46,31,78.1684
0.2,3,10,10,2,3,Periodic,6.84,18,21.4144
0.2,3,10,10,4,1,RL,5.2,13,10.76
0.2,3,10,10,4,1,Greedy,6.9,18,20.09
